"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1545,1417,2962,360,113.41,104.02,217.43,26.43,"'13-17",538.47,241,44.76
2022-06-21,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,714,6054,6768,1741,8.79,74.53,83.32,21.43,"'13-17",2933.45,1404,47.86
2022-06-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,304,2145,2449,869,13.55,95.64,109.19,38.75,"'13-17",811.15,548,67.56
2022-06-21,"Financial District","Manhattan","10004","10004","'5-17",144.1,139,421,560,149,96.46,292.16,388.62,103.4,"'13-17",47.63,91,191.06
2022-06-21,"Financial District","Manhattan","10005","10005","'5-17",256.98,113,485,598,148,43.97,188.73,232.7,57.59,"'13-17",66.06,97,146.84
2022-06-21,"Financial District","Manhattan","10006","10006","'5-17",114.96,153,282,435,82,133.09,245.3,378.38,71.33,"'13-17",42.28,49,115.89
2022-06-21,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,140,1024,1164,392,19.75,144.46,164.22,55.3,"'13-17",168.19,247,146.85
2022-06-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,362,3023,3385,829,7.69,64.26,71.95,17.62,"'13-17",1812.12,592,32.67
2022-06-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,215,2056,2271,771,13.45,128.65,142.1,48.24,"'13-17",522.97,456,87.19
2022-06-21,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,373,2710,3083,1094,13.1,95.16,108.26,38.41,"'13-17",959.24,659,68.7
