"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2022-12-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1723,1665,3388,"506","247",82.98,80.19,163.16,"24.37","11.9","'13-17",538.47,"286","53.11","'5-17",1362.29,"506","37.14","246","18.06"
2022-12-22,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,862,6577,7439,"2211","657",7.6,57.95,65.54,"19.48","5.79","'13-17",2933.45,"1502","51.2","'5-17",8123.22,"2211","27.22","651","8.01"
2022-12-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,520,2560,3080,"1140","568",14.53,71.52,86.05,"31.85","15.87","'13-17",811.15,"605","74.59","'5-17",2242.79,"1140","50.83","564","25.15"
2022-12-22,"Financial District","Manhattan","10004","10004","'0-17",287.17,177,504,681,"206","103",61.64,175.51,237.14,"71.74","35.87","'13-17",47.63,"102","214.15","'5-17",144.1,"206","142.96","98","68.01"
2022-12-22,"Financial District","Manhattan","10005","10005","'0-17",587.67,189,614,803,"223","95",32.16,104.48,136.64,"37.95","16.17","'13-17",66.06,"111","168.04","'5-17",256.98,"223","86.78","92","35.8"
2022-12-22,"Financial District","Manhattan","10006","10006","'0-17",226.14,191,326,517,"108","53",84.46,144.16,228.62,"47.76","23.44","'13-17",42.28,"51","120.62","'5-17",114.96,"108","93.94","53","46.1"
2022-12-22,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,253,1158,1411,"522","241",17.84,81.66,99.5,"36.81","17","'13-17",168.19,"254","151.02","'5-17",708.82,"522","73.64","239","33.72"
2022-12-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,497,3394,3891,"1052","449",7.54,51.52,59.07,"15.97","6.82","'13-17",1812.12,"633","34.93","'5-17",4704.57,"1052","22.36","438","9.31"
2022-12-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,362,2445,2807,"1007","459",13.5,91.17,104.67,"37.55","17.12","'13-17",522.97,"501","95.8","'5-17",1598.14,"1007","63.01","454","28.41"
2022-12-22,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,631,3128,3759,"1370","675",13.54,67.1,80.64,"29.39","14.48","'13-17",959.24,"683","71.2","'5-17",2847.86,"1370","48.11","667","23.42"
2022-12-22,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,228,1320,1548,"601","275",10.06,58.22,68.27,"26.51","12.13","'13-17",491.24,"319","64.94","'5-17",1437.45,"601","41.81","272","18.92"
2022-12-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,547,3364,3911,"1414","582",13.14,80.8,93.94,"33.96","13.98","'13-17",790.14,"787","99.6","'5-17",2614.86,"1414","54.08","576","22.03"
2022-12-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,303,1746,2049,"742","308",11.18,64.42,75.6,"27.38","11.36","'13-17",554.43,"401","72.33","'5-17",1704.81,"742","43.52","302","17.71"
2022-12-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,764,2952,3716,"1112","509",20.69,79.94,100.63,"30.11","13.78","'13-17",623.09,"604","96.94","'5-17",2037.38,"1112","54.58","498","24.44"
2022-12-22,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,757,1069,1826,"354","158",69.58,98.26,167.85,"32.54","14.52","'13-17",186.54,"196","105.07","'5-17",587.34,"354","60.27","156","26.56"
2022-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2033,517,2550,"124","63",283.91,72.2,356.11,"17.32","8.8","'13-17",142.75,"89","62.35","'5-17",433.75,"124","28.59","63","14.52"
2022-12-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2832,2562,5394,"789","377",82.25,74.41,156.65,"22.91","10.95","'13-17",699.51,"437","62.47","'5-17",1947.92,"788","40.45","372","19.1"
