"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1483,1314,2797,108.86,96.46,205.32
2022-02-06,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,822,5640,6462,10.12,69.43,79.55
2022-02-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,316,2005,2321,14.09,89.4,103.49
2022-02-06,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,382,520,95.77,265.1,360.87
2022-02-06,"Financial District","Manhattan","10005","10005","'5-17",256.98,110,443,553,42.8,172.38,215.19
2022-02-06,"Financial District","Manhattan","10006","10006","'5-17",114.96,146,253,399,127,220.07,347.07
2022-02-06,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,154,943,1097,21.73,133.04,154.76
2022-02-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,455,2696,3151,9.67,57.31,66.98
2022-02-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,283,1890,2173,17.71,118.26,135.97
2022-02-06,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,408,2526,2934,14.33,88.7,103.02
2022-02-06,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,153,1044,1197,10.64,72.63,83.27
2022-02-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,417,2740,3157,15.95,104.79,120.73
2022-02-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,211,1384,1595,12.38,81.18,93.56
2022-02-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,563,2262,2825,27.63,111.03,138.66
2022-02-06,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,623,861,1484,106.07,146.59,252.66
2022-02-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1780,429,2209,410.38,98.91,509.28
2022-02-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2248,2040,4288,115.41,104.73,220.13
2022-02-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,481,3268,3749,12.49,84.88,97.38
2022-02-06,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,628,1943,2571,38.11,117.9,156.01
2022-02-06,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,717,4831,5548,14.78,99.56,114.33
2022-02-06,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,559,5577,6136,8.99,89.74,98.73
2022-02-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,825,6292,7117,9.06,69.1,78.16
2022-02-06,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,504,2830,3334,10.04,56.35,66.39
