"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1543,1421,2964,326,113.27,104.31,217.58,23.93,"'13-17",538.47,243,45.13
2022-06-02,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,715,6038,6753,1647,8.8,74.33,83.13,20.28,"'13-17",2933.45,1381,47.08
2022-06-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,305,2121,2426,739,13.6,94.57,108.17,32.95,"'13-17",811.15,530,65.34
2022-06-02,"Financial District","Manhattan","10004","10004","'5-17",144.1,136,421,557,127,94.38,292.16,386.54,88.13,"'13-17",47.63,91,191.06
2022-06-02,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,485,597,134,43.58,188.73,232.31,52.14,"'13-17",66.06,93,140.79
2022-06-02,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,280,432,68,132.22,243.56,375.77,59.15,"'13-17",42.28,48,113.53
2022-06-02,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,149,1009,1158,322,21.02,142.35,163.37,45.43,"'13-17",168.19,242,143.88
2022-06-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,371,3008,3379,746,7.89,63.94,71.82,15.86,"'13-17",1812.12,585,32.28
2022-06-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,213,2031,2244,635,13.33,127.09,140.41,39.73,"'13-17",522.97,444,84.9
2022-06-02,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,368,2693,3061,912,12.92,94.56,107.48,32.02,"'13-17",959.24,651,67.87
2022-06-02,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1099,1233,409,9.32,76.45,85.78,28.45,"'13-17",491.24,295,60.05
2022-06-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,370,2913,3283,960,14.15,111.4,125.55,36.71,"'13-17",790.14,722,91.38
2022-06-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,183,1499,1682,504,10.73,87.93,98.66,29.56,"'13-17",554.43,359,64.75
2022-06-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,522,2460,2982,758,25.62,120.74,146.36,37.2,"'13-17",623.09,569,91.32
2022-06-02,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,647,937,1584,233,110.16,159.53,269.69,39.67,"'13-17",186.54,161,86.31
2022-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1890,479,2369,94,435.74,110.43,546.17,21.67,"'13-17",142.75,81,56.74
2022-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2401,2220,4621,502,123.26,113.97,237.23,25.77,"'13-17",699.51,386,55.18
2022-06-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,360,3614,3974,1223,9.35,93.87,103.22,31.77,"'13-17",1143.66,916,80.09
2022-06-02,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,609,2137,2746,680,36.96,129.68,166.63,41.26,"'13-17",503.5,491,97.52
2022-06-02,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,625,5215,5840,1844,12.88,107.47,120.35,38,"'13-17",1604.75,1297,80.82
2022-06-02,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,492,5878,6370,2265,7.92,94.58,102.5,36.45,"'13-17",2115.4,1598,75.54
2022-06-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,672,6723,7395,2486,7.38,73.83,81.21,27.3,"'13-17",3334.19,1754,52.61
2022-06-02,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,358,3214,3572,657,7.13,64,71.13,13.08,"'13-17",1773.39,493,27.8
2022-06-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,764,4398,5162,904,10.26,59.08,69.34,12.14,"'13-17",2759.18,693,25.12
2022-06-02,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,313,4225,4538,1558,6.26,84.5,90.76,31.16,"'13-17",1677.88,1184,70.57
2022-06-02,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,974,6912,7886,1115,8.68,61.59,70.27,9.94,"'13-17",4251.66,914,21.5
2022-06-02,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,398,2098,2496,288,9.29,48.96,58.24,6.72,"'13-17",1626.02,243,14.94
2022-06-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,569,3792,4361,611,7.9,52.67,60.58,8.49,"'13-17",2747.96,502,18.27
2022-06-02,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,564,4154,4718,675,7.63,56.2,63.83,9.13,"'13-17",2897,543,18.74
2022-06-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,530,3860,4390,693,7.5,54.59,62.09,9.8,"'13-17",2730.16,546,20
2022-06-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,382,3129,3511,560,7.04,57.67,64.71,10.32,"'13-17",2041.79,428,20.96
2022-06-02,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,420,2933,3353,478,8.28,57.83,66.11,9.42,"'13-17",1940.04,376,19.38
2022-06-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2703,1434,4137,304,228.38,121.16,349.54,25.69,"'13-17",422.67,239,56.55
2022-06-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,844,2141,2985,256,34.31,87.03,121.34,10.41,"'13-17",962.42,206,21.4
2022-06-02,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,331,1543,1874,401,20.6,96.04,116.64,24.96,"'13-17",589.46,307,52.08
2022-06-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,406,2252,2658,317,8.93,49.54,58.47,6.97,"'13-17",1687.11,250,14.82
2022-06-02,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,427,3156,3583,546,7.88,58.22,66.09,10.07,"'13-17",2099.33,425,20.24
2022-06-02,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,100,1045,1145,217,8.34,87.16,95.5,18.1,"'13-17",492.21,172,34.94
2022-06-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,391,2377,2768,706,19.91,121.06,140.97,35.96,"'13-17",608.57,508,83.47
2022-06-02,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,101,1038,1139,343,19.72,202.7,222.42,66.98,"'13-17",167.18,252,150.74
2022-06-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,208,2654,2862,936,9.91,126.51,136.42,44.62,"'13-17",638.37,683,106.99
2022-06-02,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,421,5623,6044,1974,6.68,89.28,95.97,31.34,"'13-17",2223.29,1462,65.76
2022-06-02,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,818,887,257,7.52,89.11,96.63,28,"'13-17",248.2,182,73.33
2022-06-02,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,100,899,999,235,18.11,162.84,180.96,42.57,"'13-17",145.5,172,118.21
2022-06-02,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,552,3252,3804,578,9.44,55.61,65.05,9.88,"'13-17",2230.98,496,22.23
2022-06-02,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,395,1945,2340,237,11.85,58.34,70.19,7.11,"'13-17",1285.22,201,15.64
2022-06-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,384,2509,2893,378,7.18,46.9,54.08,7.07,"'13-17",2114.7,338,15.98
2022-06-02,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,630,3923,4553,658,9.04,56.26,65.3,9.44,"'13-17",2721.03,568,20.87
