"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1662,1474,3136,440,80.04,70.99,151.03,21.19,"'13-17",538.47,256,47.54,"'5-17",1362.29,440,32.3
2022-08-23,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,944,6196,7140,2042,8.32,54.59,62.91,17.99,"'13-17",2933.45,1496,51,"'5-17",8123.22,2042,25.14
2022-08-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,535,2229,2764,1032,14.95,62.28,77.22,28.83,"'13-17",811.15,571,70.39,"'5-17",2242.79,1032,46.01
2022-08-23,"Financial District","Manhattan","10004","10004","'0-17",287.17,200,429,629,189,69.65,149.39,219.04,65.82,"'13-17",47.63,100,209.96,"'5-17",144.1,189,131.16
2022-08-23,"Financial District","Manhattan","10005","10005","'0-17",587.67,196,514,710,188,33.35,87.46,120.82,31.99,"'13-17",66.06,103,155.93,"'5-17",256.98,188,73.16
2022-08-23,"Financial District","Manhattan","10006","10006","'0-17",226.14,199,292,491,101,88,129.13,217.13,44.66,"'13-17",42.28,51,120.62,"'5-17",114.96,101,87.85
2022-08-23,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,254,1061,1315,477,17.91,74.82,92.73,33.64,"'13-17",168.19,256,152.21,"'5-17",708.82,477,67.29
2022-08-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,542,3148,3690,995,8.23,47.79,56.02,15.11,"'13-17",1812.12,631,34.82,"'5-17",4704.57,995,21.15
2022-08-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,376,2161,2537,934,14.02,80.58,94.61,34.83,"'13-17",522.97,483,92.36,"'5-17",1598.14,934,58.44
2022-08-23,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,627,2851,3478,1279,13.45,61.16,74.61,27.44,"'13-17",959.24,681,70.99,"'5-17",2847.86,1279,44.91
2022-08-23,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,251,1169,1420,551,11.07,51.56,62.63,24.3,"'13-17",491.24,313,63.72,"'5-17",1437.45,551,38.33
2022-08-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,613,3050,3663,1284,14.72,73.26,87.99,30.84,"'13-17",790.14,777,98.34,"'5-17",2614.86,1284,49.1
2022-08-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,325,1564,1889,687,11.99,57.71,69.7,25.35,"'13-17",554.43,395,71.24,"'5-17",1704.81,687,40.3
2022-08-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,769,2614,3383,1031,20.82,70.79,91.61,27.92,"'13-17",623.09,597,95.81,"'5-17",2037.38,1031,50.6
2022-08-23,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,728,1001,1729,350,66.92,92.01,158.93,32.17,"'13-17",186.54,188,100.78,"'5-17",587.34,350,59.59
2022-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1979,493,2472,117,276.37,68.85,345.21,16.34,"'13-17",142.75,86,60.25,"'5-17",433.75,117,26.97
2022-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2752,2329,5081,717,79.92,67.64,147.56,20.82,"'13-17",699.51,431,61.61,"'5-17",1947.92,717,36.81
2022-08-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,779,3882,4661,1698,12.51,62.35,74.86,27.27,"'13-17",1143.66,1007,88.05,"'5-17",3849.93,1698,44.1
2022-08-23,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,849,2250,3099,904,30.29,80.28,110.57,32.25,"'13-17",503.5,529,105.06,"'5-17",1647.94,904,54.86
2022-08-23,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1202,5550,6752,2569,14.54,67.12,81.66,31.07,"'13-17",1604.75,1399,87.18,"'5-17",4852.56,2569,52.94
2022-08-23,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1108,6241,7349,3185,11.64,65.56,77.2,33.46,"'13-17",2115.4,1718,81.21,"'5-17",6214.8,3184,51.23
2022-08-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1322,7153,8475,3430,9.97,53.93,63.9,25.86,"'13-17",3334.19,1889,56.66,"'5-17",9105.49,3430,37.67
2022-08-23,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,572,3379,3951,944,7.91,46.73,54.64,13.06,"'13-17",1773.39,553,31.18,"'5-17",5021.95,944,18.8
2022-08-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,989,4653,5642,1252,9.31,43.78,53.09,11.78,"'13-17",2759.18,790,28.63,"'5-17",7443.96,1252,16.82
2022-08-23,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,595,4438,5033,2095,8.17,60.92,69.09,28.76,"'13-17",1677.88,1271,75.75,"'5-17",5000.27,2095,41.9
