"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1510,1377,2887,280,110.84,101.08,211.92,20.55,"'13-17",538.47,230,42.71
2022-03-27,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,740,5914,6654,1449,9.11,72.8,81.91,17.84,"'13-17",2933.45,1258,42.88
2022-03-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,298,2072,2370,610,13.29,92.38,105.67,27.2,"'13-17",811.15,502,61.89
2022-03-27,"Financial District","Manhattan","10004","10004","'5-17",144.1,132,404,536,106,91.6,280.36,371.97,73.56,"'13-17",47.63,88,184.76
2022-03-27,"Financial District","Manhattan","10005","10005","'5-17",256.98,110,466,576,97,42.8,181.33,224.14,37.75,"'13-17",66.06,81,122.62
2022-03-27,"Financial District","Manhattan","10006","10006","'5-17",114.96,144,275,419,58,125.26,239.21,364.47,50.45,"'13-17",42.28,47,111.16
2022-03-27,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,149,997,1146,276,21.02,140.66,161.68,38.94,"'13-17",168.19,227,134.96
2022-03-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,376,2915,3291,638,7.99,61.96,69.95,13.56,"'13-17",1812.12,536,29.58
2022-03-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,227,1985,2212,525,14.2,124.21,138.41,32.85,"'13-17",522.97,428,81.84
2022-03-27,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,362,2620,2982,760,12.71,92,104.71,26.69,"'13-17",959.24,612,63.8
2022-03-27,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,135,1087,1222,342,9.39,75.62,85.01,23.79,"'13-17",491.24,286,58.22
2022-03-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,379,2839,3218,812,14.49,108.57,123.07,31.05,"'13-17",790.14,660,83.53
2022-03-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,181,1459,1640,407,10.62,85.58,96.2,23.87,"'13-17",554.43,327,58.98
2022-03-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,524,2392,2916,650,25.72,117.41,143.13,31.9,"'13-17",623.09,541,86.83
2022-03-27,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,632,901,1533,178,107.6,153.4,261.01,30.31,"'13-17",186.54,140,75.05
2022-03-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1841,475,2316,85,424.44,109.51,533.95,19.6,"'13-17",142.75,76,53.24
2022-03-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2330,2142,4472,417,119.61,109.96,229.58,21.41,"'13-17",699.51,349,49.89
2022-03-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,428,3393,3821,1001,11.12,88.13,99.25,26,"'13-17",1143.66,821,71.79
2022-03-27,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,624,2023,2647,550,37.87,122.76,160.62,33.37,"'13-17",503.5,449,89.18
2022-03-27,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,632,5048,5680,1496,13.02,104.03,117.05,30.83,"'13-17",1604.75,1217,75.84
2022-03-27,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,477,5766,6243,1889,7.68,92.78,100.45,30.4,"'13-17",2115.4,1525,72.09
