"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1522,1407,2929,296,111.72,103.28,215.01,21.73,"'13-17",538.47,238,44.2
2022-05-04,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,720,5989,6709,1539,8.86,73.73,82.59,18.95,"'13-17",2933.45,1332,45.41
2022-05-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,291,2101,2392,647,12.97,93.68,106.65,28.85,"'13-17",811.15,524,64.6
2022-05-04,"Financial District","Manhattan","10004","10004","'5-17",144.1,136,411,547,114,94.38,285.22,379.6,79.11,"'13-17",47.63,91,191.06
2022-05-04,"Financial District","Manhattan","10005","10005","'5-17",256.98,116,476,592,112,45.14,185.23,230.36,43.58,"'13-17",66.06,90,136.25
2022-05-04,"Financial District","Manhattan","10006","10006","'5-17",114.96,154,277,431,59,133.96,240.95,374.91,51.32,"'13-17",42.28,48,113.53
2022-05-04,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1006,1152,288,20.6,141.93,162.52,40.63,"'13-17",168.19,235,139.72
2022-05-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,371,2967,3338,676,7.89,63.07,70.95,14.37,"'13-17",1812.12,562,31.01
2022-05-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,2003,2224,551,13.83,125.33,139.16,34.48,"'13-17",522.97,438,83.75
2022-05-04,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,367,2648,3015,795,12.89,92.98,105.87,27.92,"'13-17",959.24,634,66.09
2022-05-04,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,131,1096,1227,357,9.11,76.25,85.36,24.84,"'13-17",491.24,291,59.24
2022-05-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,376,2877,3253,868,14.38,110.02,124.4,33.19,"'13-17",790.14,697,88.21
2022-05-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,174,1476,1650,434,10.21,86.58,96.79,25.46,"'13-17",554.43,344,62.05
2022-05-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,520,2444,2964,677,25.52,119.96,145.48,33.23,"'13-17",623.09,556,89.23
2022-05-04,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,648,916,1564,197,110.33,155.96,266.28,33.54,"'13-17",186.54,154,82.55
2022-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1869,478,2347,92,430.9,110.2,541.1,21.21,"'13-17",142.75,80,56.04
2022-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2382,2182,4564,446,122.28,112.02,234.3,22.9,"'13-17",699.51,370,52.89
2022-05-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,353,3543,3896,1074,9.17,92.03,101.2,27.9,"'13-17",1143.66,875,76.51
2022-05-04,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,606,2091,2697,590,36.77,126.89,163.66,35.8,"'13-17",503.5,472,93.74
2022-05-04,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,633,5113,5746,1564,13.04,105.37,118.41,32.23,"'13-17",1604.75,1255,78.21
2022-05-04,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,493,5803,6296,1976,7.93,93.37,101.31,31.8,"'13-17",2115.4,1563,73.89
2022-05-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,667,6649,7316,2115,7.33,73.02,80.35,23.23,"'13-17",3334.19,1705,51.14
2022-05-04,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,382,3176,3558,575,7.61,63.24,70.85,11.45,"'13-17",1773.39,473,26.67
2022-05-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,740,4335,5075,793,9.94,58.24,68.18,10.65,"'13-17",2759.18,654,23.7
2022-05-04,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,315,4173,4488,1388,6.3,83.46,89.76,27.76,"'13-17",1677.88,1146,68.3
2022-05-04,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,997,6801,7798,1023,8.88,60.6,69.48,9.12,"'13-17",4251.66,862,20.27
2022-05-04,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,399,2070,2469,261,9.31,48.3,57.61,6.09,"'13-17",1626.02,226,13.9
2022-05-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,569,3730,4299,535,7.9,51.81,59.71,7.43,"'13-17",2747.96,452,16.45
2022-05-04,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,556,4085,4641,600,7.52,55.27,62.79,8.12,"'13-17",2897,506,17.47
2022-05-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,540,3822,4362,631,7.64,54.06,61.69,8.92,"'13-17",2730.16,520,19.05
2022-05-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,392,3092,3484,501,7.23,56.99,64.21,9.23,"'13-17",2041.79,401,19.64
2022-05-04,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,408,2887,3295,442,8.04,56.92,64.97,8.71,"'13-17",1940.04,359,18.5
2022-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2687,1425,4112,278,227.03,120.4,347.42,23.49,"'13-17",422.67,231,54.65
2022-05-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,718,2031,2749,212,29.19,82.56,111.75,8.62,"'13-17",962.42,182,18.91
2022-05-04,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,334,1523,1857,353,20.79,94.8,115.59,21.97,"'13-17",589.46,294,49.88
2022-05-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,414,2223,2637,284,9.11,48.9,58.01,6.25,"'13-17",1687.11,236,13.99
2022-05-04,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,432,3120,3552,483,7.97,57.55,65.52,8.91,"'13-17",2099.33,401,19.1
2022-05-04,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,93,1025,1118,196,7.76,85.49,93.25,16.35,"'13-17",492.21,166,33.73
2022-05-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,385,2330,2715,614,19.61,118.67,138.28,31.27,"'13-17",608.57,486,79.86
2022-05-04,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,102,1029,1131,314,19.92,200.94,220.86,61.32,"'13-17",167.18,249,148.94
2022-05-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,209,2608,2817,820,9.96,124.31,134.28,39.09,"'13-17",638.37,668,104.64
2022-05-04,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,437,5535,5972,1726,6.94,87.89,94.82,27.41,"'13-17",2223.29,1412,63.51
2022-05-04,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,812,880,230,7.41,88.45,95.86,25.05,"'13-17",248.2,177,71.31
2022-05-04,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,100,885,985,207,18.11,160.31,178.42,37.5,"'13-17",145.5,167,114.78
