"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1511,1378,2889,281,110.92,101.15,212.07,20.63,"'13-17",538.47,230,42.71
2022-03-29,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,738,5919,6657,1453,9.09,72.87,81.95,17.89,"'13-17",2933.45,1262,43.02
2022-03-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,298,2077,2375,611,13.29,92.61,105.89,27.24,"'13-17",811.15,503,62.01
2022-03-29,"Financial District","Manhattan","10004","10004","'5-17",144.1,133,404,537,106,92.3,280.36,372.66,73.56,"'13-17",47.63,88,184.76
2022-03-29,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,466,577,98,43.19,181.33,224.53,38.13,"'13-17",66.06,81,122.62
2022-03-29,"Financial District","Manhattan","10006","10006","'5-17",114.96,144,275,419,58,125.26,239.21,364.47,50.45,"'13-17",42.28,47,111.16
2022-03-29,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,998,1146,277,20.88,140.8,161.68,39.08,"'13-17",168.19,227,134.96
2022-03-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,374,2915,3289,639,7.95,61.96,69.91,13.58,"'13-17",1812.12,537,29.63
2022-03-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,227,1986,2213,528,14.2,124.27,138.47,33.04,"'13-17",522.97,430,82.22
2022-03-29,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,364,2620,2984,761,12.78,92,104.78,26.72,"'13-17",959.24,613,63.9
2022-03-29,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,136,1089,1225,343,9.46,75.76,85.22,23.86,"'13-17",491.24,287,58.42
2022-03-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,378,2841,3219,819,14.46,108.65,123.1,31.32,"'13-17",790.14,663,83.91
2022-03-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1458,1637,408,10.5,85.52,96.02,23.93,"'13-17",554.43,328,59.16
2022-03-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,526,2394,2920,652,25.82,117.5,143.32,32,"'13-17",623.09,543,87.15
2022-03-29,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,632,902,1534,178,107.6,153.57,261.18,30.31,"'13-17",186.54,140,75.05
2022-03-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1841,475,2316,85,424.44,109.51,533.95,19.6,"'13-17",142.75,76,53.24
