"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-11-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1685,1575,3260,491,81.15,75.85,157,23.65,"'13-17",538.47,274,50.88,"'5-17",1362.29,491,36.04
2022-11-03,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,932,6417,7349,2198,8.21,56.54,64.75,19.37,"'13-17",2933.45,1503,51.24,"'5-17",8123.22,2198,27.06
2022-11-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,540,2428,2968,1130,15.09,67.84,82.92,31.57,"'13-17",811.15,593,73.11,"'5-17",2242.79,1130,50.38
2022-11-03,"Financial District","Manhattan","10004","10004","'0-17",287.17,184,476,660,205,64.07,165.76,229.83,71.39,"'13-17",47.63,102,214.15,"'5-17",144.1,205,142.26
2022-11-03,"Financial District","Manhattan","10005","10005","'0-17",587.67,202,586,788,217,34.37,99.72,134.09,36.93,"'13-17",66.06,108,163.49,"'5-17",256.98,217,84.44
2022-11-03,"Financial District","Manhattan","10006","10006","'0-17",226.14,196,322,518,111,86.67,142.39,229.07,49.09,"'13-17",42.28,51,120.62,"'5-17",114.96,111,96.55
2022-11-03,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,248,1126,1374,526,17.49,79.4,96.89,37.09,"'13-17",168.19,261,155.18,"'5-17",708.82,526,74.21
2022-11-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,539,3294,3833,1042,8.18,50.01,58.19,15.82,"'13-17",1812.12,634,34.99,"'5-17",4704.57,1042,22.15
2022-11-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,402,2316,2718,1009,14.99,86.36,101.35,37.63,"'13-17",522.97,498,95.22,"'5-17",1598.14,1009,63.14
2022-11-03,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,649,3041,3690,1352,13.92,65.24,79.16,29,"'13-17",959.24,679,70.79,"'5-17",2847.86,1352,47.47
2022-11-03,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,245,1263,1508,600,10.81,55.7,66.51,26.46,"'13-17",491.24,321,65.34,"'5-17",1437.45,600,41.74
2022-11-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,588,3265,3853,1417,14.12,78.43,92.55,34.04,"'13-17",790.14,788,99.73,"'5-17",2614.86,1417,54.19
2022-11-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,304,1694,1998,739,11.22,62.5,73.72,27.27,"'13-17",554.43,403,72.69,"'5-17",1704.81,739,43.35
2022-11-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,796,2810,3606,1089,21.56,76.09,97.65,29.49,"'13-17",623.09,594,95.33,"'5-17",2037.38,1089,53.45
2022-11-03,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,747,1039,1786,351,68.66,95.5,164.17,32.26,"'13-17",186.54,192,102.93,"'5-17",587.34,351,59.76
2022-11-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2008,504,2512,121,280.42,70.38,350.8,16.9,"'13-17",142.75,88,61.65,"'5-17",433.75,121,27.9
2022-11-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2785,2464,5249,775,80.88,71.56,152.44,22.51,"'13-17",699.51,430,61.47,"'5-17",1947.92,775,39.79
2022-11-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,765,4147,4912,1794,12.29,66.6,78.89,28.81,"'13-17",1143.66,1019,89.1,"'5-17",3849.93,1794,46.6
2022-11-03,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,831,2414,3245,981,29.65,86.13,115.78,35,"'13-17",503.5,544,108.04,"'5-17",1647.94,981,59.53
2022-11-03,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1160,5910,7070,2780,14.03,71.48,85.51,33.62,"'13-17",1604.75,1421,88.55,"'5-17",4852.56,2780,57.29
2022-11-03,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,937,6684,7621,3382,9.84,70.21,80.05,35.53,"'13-17",2115.4,1732,81.88,"'5-17",6214.8,3380,54.39
2022-11-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1177,7656,8833,3685,8.87,57.73,66.6,27.79,"'13-17",3334.19,1905,57.14,"'5-17",9105.49,3685,40.47
2022-11-03,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,539,3582,4121,1073,7.45,49.54,56.99,14.84,"'13-17",1773.39,568,32.03,"'5-17",5021.95,1073,21.37
2022-11-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1008,4883,5891,1382,9.48,45.95,55.43,13,"'13-17",2759.18,817,29.61,"'5-17",7443.96,1382,18.57
2022-11-03,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,620,4717,5337,2197,8.51,64.75,73.27,30.16,"'13-17",1677.88,1288,76.76,"'5-17",5000.27,2197,43.94
2022-11-03,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1208,7420,8628,1645,7.75,47.59,55.34,10.55,"'13-17",4251.66,1103,25.94,"'5-17",11222.87,1645,14.66
2022-11-03,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,474,2264,2738,490,7.76,37.05,44.8,8.02,"'13-17",1626.02,321,19.74,"'5-17",4285.51,490,11.43
2022-11-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,719,4102,4821,969,7.1,40.51,47.61,9.57,"'13-17",2747.96,628,22.85,"'5-17",7199.27,969,13.46
2022-11-03,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,738,4395,5133,1006,7.07,42.07,49.14,9.63,"'13-17",2897,684,23.61,"'5-17",7391.15,1006,13.61
2022-11-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,730,4170,4900,1037,7.16,40.9,48.06,10.17,"'13-17",2730.16,646,23.66,"'5-17",7070.31,1037,14.67
2022-11-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,510,3329,3839,861,6.55,42.74,49.29,11.05,"'13-17",2041.79,548,26.84,"'5-17",5425.54,861,15.87
2022-11-03,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,524,3129,3653,725,7.42,44.29,51.71,10.26,"'13-17",1940.04,438,22.58,"'5-17",5071.85,725,14.29
2022-11-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2939,1531,4470,436,150.5,78.4,228.9,22.33,"'13-17",422.67,280,66.25,"'5-17",1183.57,436,36.84
