"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1552,1442,2994,412,113.93,105.85,219.78,30.24,"'13-17",538.47,249,46.24
2022-07-27,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,712,6099,6811,1907,8.77,75.08,83.85,23.48,"'13-17",2933.45,1454,49.57
2022-07-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,314,2155,2469,982,14,96.09,110.09,43.78,"'13-17",811.15,565,69.65
2022-07-27,"Financial District","Manhattan","10004","10004","'5-17",144.1,139,423,562,175,96.46,293.55,390.01,121.45,"'13-17",47.63,98,205.76
2022-07-27,"Financial District","Manhattan","10005","10005","'5-17",256.98,116,492,608,170,45.14,191.45,236.59,66.15,"'13-17",66.06,102,154.41
2022-07-27,"Financial District","Manhattan","10006","10006","'5-17",114.96,159,278,437,91,138.31,241.82,380.12,79.16,"'13-17",42.28,49,115.89
2022-07-27,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,149,1035,1184,444,21.02,146.02,167.04,62.64,"'13-17",168.19,254,151.02
2022-07-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,389,3039,3428,934,8.27,64.6,72.87,19.85,"'13-17",1812.12,611,33.72
2022-07-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,2080,2301,879,13.83,130.15,143.98,55,"'13-17",522.97,477,91.21
2022-07-27,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,376,2746,3122,1215,13.2,96.42,109.63,42.66,"'13-17",959.24,675,70.37
2022-07-27,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,139,1124,1263,533,9.67,78.19,87.86,37.08,"'13-17",491.24,310,63.11
2022-07-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,368,2973,3341,1222,14.07,113.7,127.77,46.73,"'13-17",790.14,765,96.82
2022-07-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,181,1529,1710,646,10.62,89.69,100.3,37.89,"'13-17",554.43,391,70.52
2022-07-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,548,2494,3042,980,26.9,122.41,149.31,48.1,"'13-17",623.09,588,94.37
2022-07-27,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,658,965,1623,334,112.03,164.3,276.33,56.87,"'13-17",186.54,182,97.56
2022-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1924,483,2407,104,443.58,111.35,554.93,23.98,"'13-17",142.75,83,58.14
2022-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2490,2259,4749,672,127.83,115.97,243.8,34.5,"'13-17",699.51,424,60.61
2022-07-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,343,3729,4072,1620,8.91,96.86,105.77,42.08,"'13-17",1143.66,978,85.51
2022-07-27,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,610,2173,2783,863,37.02,131.86,168.88,52.37,"'13-17",503.5,520,103.28
2022-07-27,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,633,5283,5916,2449,13.04,108.87,121.91,50.47,"'13-17",1604.75,1375,85.68
2022-07-27,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,503,5980,6483,3042,8.09,96.22,104.32,48.95,"'13-17",2115.4,1692,79.99
2022-07-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,663,6855,7518,3265,7.28,75.28,82.57,35.86,"'13-17",3334.19,1859,55.76
2022-07-27,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,362,3271,3633,870,7.21,65.13,72.34,17.32,"'13-17",1773.39,536,30.22
2022-07-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,743,4552,5295,1159,9.98,61.15,71.13,15.57,"'13-17",2759.18,766,27.76
2022-07-27,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,306,4281,4587,2023,6.12,85.62,91.74,40.46,"'13-17",1677.88,1246,74.26
2022-07-27,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,958,7080,8038,1412,8.54,63.09,71.62,12.58,"'13-17",4251.66,1030,24.23
2022-07-27,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,404,2146,2550,390,9.43,50.08,59.5,9.1,"'13-17",1626.02,296,18.2
2022-07-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,571,3883,4454,777,7.93,53.94,61.87,10.79,"'13-17",2747.96,573,20.85
2022-07-27,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,567,4220,4787,856,7.67,57.1,64.77,11.58,"'13-17",2897,625,21.57
2022-07-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,552,3923,4475,910,7.81,55.49,63.29,12.87,"'13-17",2730.16,617,22.6
2022-07-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,383,3167,3550,704,7.06,58.37,65.43,12.98,"'13-17",2041.79,476,23.31
2022-07-27,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,421,2973,3394,584,8.3,58.62,66.92,11.51,"'13-17",1940.04,405,20.88
2022-07-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2761,1446,4207,380,233.28,122.17,355.45,32.11,"'13-17",422.67,266,62.93
2022-07-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,862,2201,3063,314,35.04,89.47,124.51,12.76,"'13-17",962.42,244,25.35
2022-07-27,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,345,1568,1913,530,21.47,97.6,119.07,32.99,"'13-17",589.46,343,58.19
2022-07-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,411,2296,2707,385,9.04,50.51,59.55,8.47,"'13-17",1687.11,285,16.89
2022-07-27,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,434,3191,3625,709,8.01,58.86,66.87,13.08,"'13-17",2099.33,485,23.1
2022-07-27,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,102,1060,1162,289,8.51,88.41,96.92,24.1,"'13-17",492.21,188,38.19
2022-07-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,390,2445,2835,951,19.86,124.52,144.39,48.43,"'13-17",608.57,544,89.39
2022-07-27,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,88,1076,1164,474,17.18,210.12,227.3,92.56,"'13-17",167.18,271,162.1
2022-07-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,200,2699,2899,1267,9.53,128.65,138.19,60.39,"'13-17",638.37,722,113.1
2022-07-27,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,423,5723,6146,2510,6.72,90.87,97.59,39.85,"'13-17",2223.29,1547,69.58
