"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1539,1415,2954,314,112.97,103.87,216.84,23.05,"'13-17",538.47,243,45.13
2022-05-26,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,718,6025,6743,1609,8.84,74.17,83.01,19.81,"'13-17",2933.45,1374,46.84
2022-05-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,300,2113,2413,699,13.38,94.21,107.59,31.17,"'13-17",811.15,527,64.97
2022-05-26,"Financial District","Manhattan","10004","10004","'5-17",144.1,135,417,552,120,93.69,289.39,383.07,83.28,"'13-17",47.63,89,186.86
2022-05-26,"Financial District","Manhattan","10005","10005","'5-17",256.98,117,481,598,129,45.53,187.17,232.7,50.2,"'13-17",66.06,93,140.79
2022-05-26,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,278,430,62,132.22,241.82,374.04,53.93,"'13-17",42.28,47,111.16
2022-05-26,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,1011,1158,314,20.74,142.63,163.37,44.3,"'13-17",168.19,243,144.48
2022-05-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,365,3001,3366,717,7.76,63.79,71.55,15.24,"'13-17",1812.12,578,31.9
2022-05-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,211,2033,2244,608,13.2,127.21,140.41,38.04,"'13-17",522.97,445,85.09
2022-05-26,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,366,2687,3053,857,12.85,94.35,107.2,30.09,"'13-17",959.24,647,67.45
2022-05-26,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,133,1101,1234,391,9.25,76.59,85.85,27.2,"'13-17",491.24,295,60.05
2022-05-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,373,2906,3279,924,14.26,111.13,125.4,35.34,"'13-17",790.14,717,90.74
