"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1677,1478,3155,442,80.76,71.18,151.94,21.29,"'13-17",538.47,256,47.54,"'5-17",1362.29,442,32.45
2022-08-28,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,955,6214,7169,2076,8.41,54.75,63.17,18.29,"'13-17",2933.45,1502,51.2,"'5-17",8123.22,2076,25.56
2022-08-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,566,2240,2806,1042,15.81,62.58,78.4,29.11,"'13-17",811.15,573,70.64,"'5-17",2242.79,1042,46.46
2022-08-28,"Financial District","Manhattan","10004","10004","'0-17",287.17,199,435,634,193,69.3,151.48,220.78,67.21,"'13-17",47.63,101,212.05,"'5-17",144.1,193,133.94
2022-08-28,"Financial District","Manhattan","10005","10005","'0-17",587.67,200,516,716,196,34.03,87.8,121.84,33.35,"'13-17",66.06,103,155.93,"'5-17",256.98,196,76.27
2022-08-28,"Financial District","Manhattan","10006","10006","'0-17",226.14,200,291,491,100,88.44,128.68,217.13,44.22,"'13-17",42.28,51,120.62,"'5-17",114.96,100,86.98
2022-08-28,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,259,1063,1322,480,18.26,74.96,93.23,33.85,"'13-17",168.19,258,153.39,"'5-17",708.82,480,67.72
2022-08-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,552,3160,3712,1009,8.38,47.97,56.35,15.32,"'13-17",1812.12,634,34.99,"'5-17",4704.57,1009,21.45
2022-08-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,380,2174,2554,947,14.17,81.07,95.24,35.31,"'13-17",522.97,485,92.74,"'5-17",1598.14,947,59.26
2022-08-28,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,642,2872,3514,1289,13.77,61.61,75.38,27.65,"'13-17",959.24,682,71.1,"'5-17",2847.86,1289,45.26
2022-08-28,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,256,1171,1427,563,11.29,51.65,62.94,24.83,"'13-17",491.24,314,63.92,"'5-17",1437.45,563,39.17
2022-08-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,619,3065,3684,1306,14.87,73.62,88.49,31.37,"'13-17",790.14,780,98.72,"'5-17",2614.86,1306,49.95
2022-08-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,329,1573,1902,695,12.14,58.04,70.18,25.64,"'13-17",554.43,399,71.97,"'5-17",1704.81,695,40.77
2022-08-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,772,2634,3406,1039,20.91,71.33,92.23,28.14,"'13-17",623.09,597,95.81,"'5-17",2037.38,1039,51
2022-08-28,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,737,1004,1741,353,67.75,92.29,160.03,32.45,"'13-17",186.54,190,101.85,"'5-17",587.34,353,60.1
2022-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1980,497,2477,118,276.51,69.41,345.91,16.48,"'13-17",142.75,88,61.65,"'5-17",433.75,118,27.2
2022-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2770,2341,5111,736,80.45,67.99,148.44,21.38,"'13-17",699.51,433,61.9,"'5-17",1947.92,736,37.78
2022-08-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,806,3902,4708,1719,12.95,62.67,75.62,27.61,"'13-17",1143.66,1015,88.75,"'5-17",3849.93,1719,44.65
2022-08-28,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,849,2260,3109,912,30.29,80.64,110.93,32.54,"'13-17",503.5,529,105.06,"'5-17",1647.94,912,55.34
2022-08-28,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1232,5578,6810,2614,14.9,67.46,82.36,31.62,"'13-17",1604.75,1407,87.68,"'5-17",4852.56,2614,53.87
2022-08-28,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1115,6254,7369,3207,11.71,65.69,77.41,33.69,"'13-17",2115.4,1719,81.26,"'5-17",6214.8,3206,51.59
2022-08-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1342,7158,8500,3470,10.12,53.97,64.09,26.16,"'13-17",3334.19,1886,56.57,"'5-17",9105.49,3470,38.11
2022-08-28,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,580,3388,3968,967,8.02,46.86,54.88,13.37,"'13-17",1773.39,555,31.3,"'5-17",5021.95,967,19.26
2022-08-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1003,4668,5671,1275,9.44,43.92,53.36,12,"'13-17",2759.18,798,28.92,"'5-17",7443.96,1275,17.13
2022-08-28,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,609,4447,5056,2106,8.36,61.05,69.41,28.91,"'13-17",1677.88,1270,75.69,"'5-17",5000.27,2106,42.12
2022-08-28,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1150,7215,8365,1542,7.38,46.27,53.65,9.89,"'13-17",4251.66,1080,25.4,"'5-17",11222.87,1542,13.74
2022-08-28,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,484,2177,2661,440,7.92,35.62,43.54,7.2,"'13-17",1626.02,309,19,"'5-17",4285.51,440,10.27
2022-08-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,719,3929,4648,878,7.1,38.8,45.91,8.67,"'13-17",2747.96,605,22.02,"'5-17",7199.27,878,12.2
2022-08-28,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,697,4278,4975,950,6.67,40.95,47.63,9.09,"'13-17",2897,666,22.99,"'5-17",7391.15,950,12.85
2022-08-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,707,4038,4745,992,6.93,39.61,46.54,9.73,"'13-17",2730.16,650,23.81,"'5-17",7070.31,992,14.03
2022-08-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,502,3238,3740,800,6.45,41.57,48.02,10.27,"'13-17",2041.79,532,26.06,"'5-17",5425.54,800,14.75
2022-08-28,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,496,3046,3542,677,7.02,43.12,50.14,9.58,"'13-17",1940.04,433,22.32,"'5-17",5071.85,677,13.35
2022-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2898,1477,4375,414,148.4,75.63,224.04,21.2,"'13-17",422.67,279,66.01,"'5-17",1183.57,414,34.98
2022-08-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,932,2285,3217,368,27.01,66.23,93.24,10.67,"'13-17",962.42,272,28.26,"'5-17",2460.02,368,14.96
2022-08-28,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,450,1592,2042,566,18.42,65.17,83.59,23.17,"'13-17",589.46,348,59.04,"'5-17",1606.6,566,35.23
2022-08-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,465,2333,2798,442,7.39,37.05,44.44,7.02,"'13-17",1687.11,313,18.55,"'5-17",4545.56,442,9.72
2022-08-28,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,594,3284,3878,782,7.6,42.01,49.61,10,"'13-17",2099.33,523,24.91,"'5-17",5421.1,782,14.43
2022-08-28,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,179,1102,1281,307,9.73,59.9,69.63,16.69,"'13-17",492.21,189,38.4,"'5-17",1198.99,307,25.6
2022-08-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,667,2581,3248,1006,19.43,75.19,94.62,29.31,"'13-17",608.57,554,91.03,"'5-17",1963.48,1006,51.24
2022-08-28,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,182,1111,1293,506,20.03,122.26,142.29,55.68,"'13-17",167.18,274,163.9,"'5-17",512.1,506,98.81
2022-08-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,498,2813,3311,1306,15.66,88.44,104.09,41.06,"'13-17",638.37,730,114.35,"'5-17",2097.9,1306,62.25
2022-08-28,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,862,5995,6857,2681,9.31,64.74,74.04,28.95,"'13-17",2223.29,1580,71.07,"'5-17",6297.99,2680,42.55
2022-08-28,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,134,880,1014,368,7.33,48.11,55.44,20.12,"'13-17",248.2,196,78.97,"'5-17",917.98,368,40.09
2022-08-28,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,196,951,1147,352,16.67,80.88,97.55,29.94,"'13-17",145.5,191,131.27,"'5-17",552.06,352,63.76
2022-08-28,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,588,3348,3936,711,7.25,41.25,48.5,8.76,"'13-17",2230.98,563,25.24,"'5-17",5847.41,710,12.14
2022-08-28,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,389,2025,2414,300,8.38,43.61,51.99,6.46,"'13-17",1285.22,234,18.21,"'5-17",3334.03,300,9
