"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1538,1412,2950,306,112.9,103.65,216.55,22.46,"'13-17",538.47,240,44.57
2022-05-23,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,719,6012,6731,1594,8.85,74.01,82.86,19.62,"'13-17",2933.45,1367,46.6
2022-05-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,294,2109,2403,677,13.11,94.03,107.14,30.19,"'13-17",811.15,525,64.72
2022-05-23,"Financial District","Manhattan","10004","10004","'5-17",144.1,134,417,551,121,92.99,289.39,382.38,83.97,"'13-17",47.63,90,188.96
2022-05-23,"Financial District","Manhattan","10005","10005","'5-17",256.98,118,479,597,120,45.92,186.39,232.31,46.7,"'13-17",66.06,92,139.27
2022-05-23,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,277,429,61,132.22,240.95,373.17,53.06,"'13-17",42.28,47,111.16
2022-05-23,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,1008,1156,299,20.88,142.21,163.09,42.18,"'13-17",168.19,238,141.5
2022-05-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,366,2991,3357,702,7.78,63.58,71.36,14.92,"'13-17",1812.12,570,31.45
2022-05-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,219,2019,2238,583,13.7,126.33,140.04,36.48,"'13-17",522.97,442,84.52
2022-05-23,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,365,2673,3038,834,12.82,93.86,106.68,29.29,"'13-17",959.24,643,67.03
2022-05-23,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1096,1230,378,9.32,76.25,85.57,26.3,"'13-17",491.24,294,59.85
2022-05-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,378,2895,3273,901,14.46,110.71,125.17,34.46,"'13-17",790.14,711,89.98
2022-05-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,186,1482,1668,460,10.91,86.93,97.84,26.98,"'13-17",554.43,351,63.31
2022-05-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,522,2453,2975,709,25.62,120.4,146.02,34.8,"'13-17",623.09,562,90.2
