"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1506,1378,2884,278,110.55,101.15,211.7,20.41,"'13-17",538.47,228,42.34
2022-03-24,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,742,5899,6641,1439,9.13,72.62,81.75,17.71,"'13-17",2933.45,1250,42.61
2022-03-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,303,2069,2372,607,13.51,92.25,105.76,27.06,"'13-17",811.15,501,61.76
2022-03-24,"Financial District","Manhattan","10004","10004","'5-17",144.1,133,403,536,105,92.3,279.67,371.97,72.87,"'13-17",47.63,87,182.66
2022-03-24,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,465,576,97,43.19,180.95,224.14,37.75,"'13-17",66.06,81,122.62
2022-03-24,"Financial District","Manhattan","10006","10006","'5-17",114.96,144,275,419,56,125.26,239.21,364.47,48.71,"'13-17",42.28,45,106.43
2022-03-24,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,149,998,1147,277,21.02,140.8,161.82,39.08,"'13-17",168.19,228,135.56
2022-03-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,380,2904,3284,635,8.08,61.73,69.8,13.5,"'13-17",1812.12,534,29.47
2022-03-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,233,1981,2214,521,14.58,123.96,138.54,32.6,"'13-17",522.97,426,81.46
2022-03-24,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,361,2620,2981,757,12.68,92,104.68,26.58,"'13-17",959.24,609,63.49
