"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1777,1711,3488,"507","342",85.58,82.4,167.98,"24.42","16.47","'13-17",538.47,"286","53.11","'5-17",1362.29,"507","37.22","321","23.56"
2023-02-02,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,849,6643,7492,"2216","876",7.48,58.53,66.01,"19.53","7.72","'13-17",2933.45,"1503","51.24","'5-17",8123.22,"2216","27.28","836","10.29"
2023-02-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,510,2596,3106,"1133","668",14.25,72.53,86.78,"31.65","18.66","'13-17",811.15,"604","74.46","'5-17",2242.79,"1133","50.52","640","28.54"
2023-02-02,"Financial District","Manhattan","10004","10004","'0-17",287.17,174,517,691,"211","131",60.59,180.03,240.63,"73.48","45.62","'13-17",47.63,"104","218.35","'5-17",144.1,"211","146.43","118","81.89"
2023-02-02,"Financial District","Manhattan","10005","10005","'0-17",587.67,178,621,799,"221","123",30.29,105.67,135.96,"37.61","20.93","'13-17",66.06,"109","165.01","'5-17",256.98,"221","86","105","40.86"
2023-02-02,"Financial District","Manhattan","10006","10006","'0-17",226.14,193,329,522,"108","72",85.35,145.49,230.83,"47.76","31.84","'13-17",42.28,"51","120.62","'5-17",114.96,"108","93.94","66","57.41"
2023-02-02,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,240,1181,1421,"516","276",16.92,83.28,100.21,"36.39","19.46","'13-17",168.19,"249","148.04","'5-17",708.82,"516","72.8","256","36.12"
2023-02-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,489,3423,3912,"1050","586",7.42,51.96,59.39,"15.94","8.9","'13-17",1812.12,"633","34.93","'5-17",4704.57,"1050","22.32","556","11.82"
2023-02-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,349,2485,2834,"1017","561",13.01,92.67,105.68,"37.92","20.92","'13-17",522.97,"502","95.99","'5-17",1598.14,"1016","63.57","533","33.35"
2023-02-02,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,625,3170,3795,"1369","803",13.41,68,81.41,"29.37","17.23","'13-17",959.24,"688","71.72","'5-17",2847.86,"1369","48.07","761","26.72"
2023-02-02,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,218,1345,1563,"601","331",9.61,59.32,68.94,"26.51","14.6","'13-17",491.24,"319","64.94","'5-17",1437.45,"601","41.81","314","21.84"
2023-02-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,545,3414,3959,"1424","714",13.09,82.01,95.1,"34.2","17.15","'13-17",790.14,"795","100.61","'5-17",2614.86,"1424","54.46","681","26.04"
