"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1887,1790,3677,"514","454",90.88,86.21,177.08,"24.75","21.86","'13-17",538.47,"287","53.3","'5-17",1362.29,"513","37.66","393","28.85"
2023-06-08,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,819,6788,7607,"2248","1156",7.22,59.81,67.03,"19.81","10.19","'13-17",2933.45,"1507","51.37","'5-17",8123.22,"2248","27.67","1025","12.62"
2023-06-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,482,2655,3137,"1139","785",13.47,74.18,87.64,"31.82","21.93","'13-17",811.15,"615","75.82","'5-17",2242.79,"1137","50.7","680","30.32"
2023-06-08,"Financial District","Manhattan","10004","10004","'0-17",287.17,167,543,710,"217","172",58.15,189.09,247.24,"75.57","59.9","'13-17",47.63,"105","220.45","'5-17",144.1,"216","149.9","130","90.22"
2023-06-08,"Financial District","Manhattan","10005","10005","'0-17",587.67,172,631,803,"221","154",29.27,107.37,136.64,"37.61","26.21","'13-17",66.06,"110","166.52","'5-17",256.98,"221","86","114","44.36"
2023-06-08,"Financial District","Manhattan","10006","10006","'0-17",226.14,195,329,524,"106","85",86.23,145.49,231.72,"46.87","37.59","'13-17",42.28,"49","115.89","'5-17",114.96,"106","92.2","68","59.15"
2023-06-08,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,235,1210,1445,"516","336",16.57,85.33,101.9,"36.39","23.69","'13-17",168.19,"250","148.64","'5-17",708.82,"516","72.8","276","38.94"
2023-06-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,468,3503,3971,"1074","725",7.1,53.18,60.28,"16.3","11.01","'13-17",1812.12,"647","35.7","'5-17",4704.57,"1071","22.77","619","13.16"
2023-06-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,343,2526,2869,"1021","664",12.79,94.19,106.99,"38.07","24.76","'13-17",522.97,"502","95.99","'5-17",1598.14,"1015","63.51","582","36.42"
2023-06-08,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,620,3215,3835,"1374","931",13.3,68.97,82.27,"29.48","19.97","'13-17",959.24,"694","72.35","'5-17",2847.86,"1371","48.14","804","28.23"
2023-06-08,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,213,1382,1595,"611","405",9.39,60.95,70.35,"26.95","17.86","'13-17",491.24,"323","65.75","'5-17",1437.45,"611","42.51","350","24.35"
2023-06-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,546,3494,4040,"1448","865",13.12,83.93,97.04,"34.78","20.78","'13-17",790.14,"800","101.25","'5-17",2614.86,"1447","55.34","760","29.06"
2023-06-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,267,1819,2086,"746","466",9.85,67.12,76.97,"27.53","17.19","'13-17",554.43,"404","72.87","'5-17",1704.81,"746","43.76","380","22.29"
2023-06-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,732,3126,3858,"1131","850",19.82,84.65,104.47,"30.63","23.02","'13-17",623.09,"612","98.22","'5-17",2037.38,"1127","55.32","689","33.82"
2023-06-08,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,782,1115,1897,"355","309",71.88,102.49,174.37,"32.63","28.4","'13-17",186.54,"199","106.68","'5-17",587.34,"355","60.44","270","45.97"
2023-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2095,542,2637,"131","141",292.57,75.69,368.26,"18.29","19.69","'13-17",142.75,"93","65.15","'5-17",433.75,"131","30.2","124","28.59"
