"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1490,1332,2822,109.37,97.78,207.15
2022-02-15,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,791,5721,6512,9.74,70.43,80.17
2022-02-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,303,2025,2328,13.51,90.29,103.8
2022-02-15,"Financial District","Manhattan","10004","10004","'5-17",144.1,136,391,527,94.38,271.34,365.72
2022-02-15,"Financial District","Manhattan","10005","10005","'5-17",256.98,106,452,558,41.25,175.89,217.13
2022-02-15,"Financial District","Manhattan","10006","10006","'5-17",114.96,144,261,405,125.26,227.03,352.29
2022-02-15,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,952,1099,20.74,134.31,155.05
2022-02-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,440,2762,3202,9.35,58.71,68.06
2022-02-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,273,1907,2180,17.08,119.33,136.41
2022-02-15,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,381,2567,2948,13.38,90.14,103.52
2022-02-15,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,154,1051,1205,10.71,73.12,83.83
2022-02-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,392,2783,3175,14.99,106.43,121.42
2022-02-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,203,1403,1606,11.91,82.3,94.2
2022-02-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,543,2300,2843,26.65,112.89,139.54
2022-02-15,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,622,871,1493,105.9,148.29,254.19
2022-02-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1798,438,2236,414.53,100.98,515.51
2022-02-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2283,2071,4354,117.2,106.32,223.52
2022-02-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,462,3308,3770,12,85.92,97.92
2022-02-15,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,628,1970,2598,38.11,119.54,157.65
2022-02-15,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,681,4887,5568,14.03,100.71,114.74
2022-02-15,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,544,5619,6163,8.75,90.41,99.17
2022-02-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,773,6372,7145,8.49,69.98,78.47
2022-02-15,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,483,2924,3407,9.62,58.22,67.84
2022-02-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,804,3927,4731,10.8,52.75,63.55
2022-02-15,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,398,3960,4358,7.96,79.2,87.16
2022-02-15,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1205,6120,7325,10.74,54.53,65.27
2022-02-15,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,463,1870,2333,10.8,43.64,54.44
2022-02-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,680,3320,4000,9.45,46.12,55.56
2022-02-15,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,717,3694,4411,9.7,49.98,59.68
2022-02-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,679,3487,4166,9.6,49.32,58.92
2022-02-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,490,2797,3287,9.03,51.55,60.58
2022-02-15,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,474,2619,3093,9.35,51.64,60.98
2022-02-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2574,1321,3895,217.48,111.61,329.09
2022-02-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,671,1864,2535,27.28,75.77,103.05
2022-02-15,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,340,1461,1801,21.16,90.94,112.1
2022-02-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,492,1981,2473,10.82,43.58,54.4
2022-02-15,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,536,2859,3395,9.89,52.74,62.63
2022-02-15,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,109,960,1069,9.09,80.07,89.16
2022-02-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,461,2164,2625,23.48,110.21,133.69
2022-02-15,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,115,980,1095,22.46,191.37,213.83
2022-02-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,238,2506,2744,11.34,119.45,130.8
2022-02-15,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,549,5274,5823,8.72,83.74,92.46
2022-02-15,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,77,789,866,8.39,85.95,94.34
2022-02-15,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,108,852,960,19.56,154.33,173.89
2022-02-15,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,612,2984,3596,10.47,51.03,61.5
2022-02-15,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,426,1775,2201,12.78,53.24,66.02
2022-02-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,448,2289,2737,8.38,42.79,51.17
2022-02-15,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,689,3563,4252,9.88,51.1,60.98
2022-02-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,431,3022,3453,6.98,48.92,55.89
2022-02-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,490,3697,4187,6.35,47.94,54.3
2022-02-15,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,78,699,777,2.75,24.62,27.37
2022-02-15,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,208,1565,1773,4.63,34.81,39.43
2022-02-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,199,1867,2066,3.61,33.86,37.47
2022-02-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,462,2259,2721,10.41,50.89,61.3
2022-02-15,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,408,3419,3827,4.37,36.6,40.97
2022-02-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,814,6062,6876,5.99,44.58,50.56
2022-02-15,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1122,4545,5667,13.8,55.9,69.7
2022-02-15,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1627,7025,8652,11.32,48.89,60.22
2022-02-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1710,6995,8705,11.3,46.23,57.53
2022-02-15,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,1031,3640,4671,13.8,48.71,62.5
2022-02-15,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,1058,4020,5078,13.05,49.57,62.62
2022-02-15,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,2186,7981,10167,11.58,42.3,53.88
2022-02-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1873,6845,8718,12.88,47.09,59.97
2022-02-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1589,7075,8664,10.18,45.35,55.53
2022-02-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,1029,4453,5482,10.94,47.34,58.27
2022-02-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1264,5098,6362,10.76,43.42,54.18
2022-02-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,576,3785,4361,7.98,52.45,60.43
2022-02-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1288,7203,8491,11.09,62.04,73.13
2022-02-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,974,5324,6298,10.5,57.4,67.9
2022-02-15,"City Island","Bronx","10464","10464","'5-17",590.75,40,280,320,6.77,47.4,54.17
2022-02-15,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,466,2773,3239,6.82,40.6,47.43
2022-02-15,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1139,5268,6407,9.39,43.41,52.8
2022-02-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1859,8390,10249,10.73,48.43,59.16
