"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1532,1406,2938,295,112.46,103.21,215.67,21.65,"'13-17",538.47,236,43.83
2022-05-09,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,713,5996,6709,1549,8.78,73.81,82.59,19.07,"'13-17",2933.45,1341,45.71
2022-05-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,289,2101,2390,649,12.89,93.68,106.56,28.94,"'13-17",811.15,525,64.72
2022-05-09,"Financial District","Manhattan","10004","10004","'5-17",144.1,135,414,549,116,93.69,287.3,380.99,80.5,"'13-17",47.63,91,191.06
2022-05-09,"Financial District","Manhattan","10005","10005","'5-17",256.98,116,476,592,112,45.14,185.23,230.36,43.58,"'13-17",66.06,90,136.25
2022-05-09,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,277,429,58,132.22,240.95,373.17,50.45,"'13-17",42.28,47,111.16
2022-05-09,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1005,1151,289,20.6,141.78,162.38,40.77,"'13-17",168.19,235,139.72
2022-05-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,367,2974,3341,682,7.8,63.22,71.02,14.5,"'13-17",1812.12,564,31.12
2022-05-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,219,2005,2224,554,13.7,125.46,139.16,34.67,"'13-17",522.97,438,83.75
2022-05-09,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,371,2650,3021,798,13.03,93.05,106.08,28.02,"'13-17",959.24,634,66.09
2022-05-09,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,132,1095,1227,363,9.18,76.18,85.36,25.25,"'13-17",491.24,294,59.85
2022-05-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,377,2878,3255,875,14.42,110.06,124.48,33.46,"'13-17",790.14,698,88.34
2022-05-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,176,1479,1655,439,10.32,86.75,97.08,25.75,"'13-17",554.43,346,62.41
2022-05-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,520,2444,2964,679,25.52,119.96,145.48,33.33,"'13-17",623.09,556,89.23
2022-05-09,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,646,920,1566,198,109.99,156.64,266.62,33.71,"'13-17",186.54,155,83.09
2022-05-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1875,478,2353,92,432.28,110.2,542.48,21.21,"'13-17",142.75,80,56.04
2022-05-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2387,2188,4575,451,122.54,112.33,234.87,23.15,"'13-17",699.51,372,53.18
2022-05-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,354,3558,3912,1080,9.19,92.42,101.61,28.05,"'13-17",1143.66,876,76.6
2022-05-09,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,602,2098,2700,598,36.53,127.31,163.84,36.29,"'13-17",503.5,477,94.74
2022-05-09,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,629,5124,5753,1568,12.96,105.59,118.56,32.31,"'13-17",1604.75,1254,78.14
2022-05-09,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,490,5813,6303,1983,7.88,93.53,101.42,31.91,"'13-17",2115.4,1564,73.93
2022-05-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,660,6656,7316,2129,7.25,73.1,80.35,23.38,"'13-17",3334.19,1708,51.23
2022-05-09,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,378,3182,3560,576,7.53,63.36,70.89,11.47,"'13-17",1773.39,474,26.73
2022-05-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,730,4345,5075,799,9.81,58.37,68.18,10.73,"'13-17",2759.18,656,23.78
2022-05-09,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,314,4177,4491,1398,6.28,83.54,89.82,27.96,"'13-17",1677.88,1148,68.42
2022-05-09,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,981,6824,7805,1029,8.74,60.8,69.55,9.17,"'13-17",4251.66,865,20.34
2022-05-09,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,403,2074,2477,261,9.4,48.4,57.8,6.09,"'13-17",1626.02,226,13.9
2022-05-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,564,3737,4301,540,7.83,51.91,59.74,7.5,"'13-17",2747.96,456,16.59
2022-05-09,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,552,4098,4650,607,7.47,55.44,62.91,8.21,"'13-17",2897,512,17.67
2022-05-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,538,3829,4367,635,7.61,54.16,61.77,8.98,"'13-17",2730.16,522,19.12
2022-05-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,392,3096,3488,503,7.23,57.06,64.29,9.27,"'13-17",2041.79,403,19.74
2022-05-09,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,408,2896,3304,445,8.04,57.1,65.14,8.77,"'13-17",1940.04,360,18.56
2022-05-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2694,1423,4117,277,227.62,120.23,347.85,23.4,"'13-17",422.67,230,54.42
2022-05-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,731,2049,2780,213,29.72,83.29,113.01,8.66,"'13-17",962.42,182,18.91
2022-05-09,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,337,1524,1861,356,20.98,94.86,115.83,22.16,"'13-17",589.46,293,49.71
2022-05-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,409,2233,2642,286,9,49.12,58.12,6.29,"'13-17",1687.11,237,14.05
2022-05-09,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,427,3126,3553,490,7.88,57.66,65.54,9.04,"'13-17",2099.33,405,19.29
2022-05-09,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,97,1024,1121,196,8.09,85.41,93.5,16.35,"'13-17",492.21,166,33.73
2022-05-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,382,2331,2713,614,19.46,118.72,138.17,31.27,"'13-17",608.57,484,79.53
2022-05-09,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,100,1030,1130,313,19.53,201.13,220.66,61.12,"'13-17",167.18,249,148.94
2022-05-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,209,2615,2824,825,9.96,124.65,134.61,39.32,"'13-17",638.37,668,104.64
2022-05-09,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,439,5540,5979,1744,6.97,87.96,94.94,27.69,"'13-17",2223.29,1419,63.82
2022-05-09,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,813,882,231,7.52,88.56,96.08,25.16,"'13-17",248.2,178,71.72
2022-05-09,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,98,887,985,210,17.75,160.67,178.42,38.04,"'13-17",145.5,167,114.78
2022-05-09,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,533,3225,3758,553,9.12,55.15,64.27,9.46,"'13-17",2230.98,484,21.69
2022-05-09,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,397,1931,2328,227,11.91,57.92,69.83,6.81,"'13-17",1285.22,199,15.48
2022-05-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,407,2480,2887,359,7.61,46.36,53.97,6.71,"'13-17",2114.7,324,15.32
2022-05-09,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,619,3890,4509,624,8.88,55.79,64.67,8.95,"'13-17",2721.03,552,20.29
2022-05-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,361,3251,3612,576,5.84,52.62,58.47,9.32,"'13-17",2430.89,509,20.94
2022-05-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,400,3957,4357,676,5.19,51.31,56.5,8.77,"'13-17",3164.44,591,18.68
2022-05-09,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,63,747,810,120,2.22,26.31,28.53,4.23,"'13-17",1091.28,110,10.08
2022-05-09,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,172,1669,1841,306,3.83,37.12,40.94,6.81,"'13-17",1820.57,271,14.89
2022-05-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,177,1972,2149,333,3.21,35.77,38.98,6.04,"'13-17",2064.65,301,14.58
2022-05-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,391,2459,2850,362,8.81,55.39,64.2,8.15,"'13-17",1713.6,322,18.79
2022-05-09,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,347,3609,3956,694,3.71,38.63,42.35,7.43,"'13-17",3747.71,608,16.22
2022-05-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,653,6501,7154,1207,4.8,47.81,52.61,8.88,"'13-17",5480.92,1076,19.63
2022-05-09,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,929,5245,6174,520,11.43,64.51,75.94,6.4,"'13-17",3151.01,441,14
2022-05-09,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1381,8000,9381,788,9.61,55.68,65.29,5.48,"'13-17",5239.47,684,13.05
2022-05-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1469,7881,9350,723,9.71,52.08,61.79,4.78,"'13-17",5664.13,609,10.75
2022-05-09,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,833,4212,5045,483,11.15,56.36,67.51,6.46,"'13-17",2797.9,424,15.15
2022-05-09,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,903,4622,5525,502,11.13,56.99,68.13,6.19,"'13-17",3012.44,435,14.44
2022-05-09,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1815,9267,11082,792,9.62,49.11,58.73,4.2,"'13-17",6992.89,675,9.65
2022-05-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1580,7836,9416,723,10.87,53.9,64.77,4.97,"'13-17",5368.02,622,11.59
2022-05-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1376,7967,9343,827,8.82,51.06,59.88,5.3,"'13-17",5586.17,698,12.5
2022-05-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,842,5044,5886,450,8.95,53.62,62.57,4.78,"'13-17",3411.63,396,11.61
2022-05-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1099,5807,6906,575,9.36,49.45,58.81,4.9,"'13-17",4334.86,503,11.6
2022-05-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,444,4230,4674,710,6.15,58.62,64.77,9.84,"'13-17",2630.14,612,23.27
2022-05-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1058,8066,9124,1153,9.11,69.47,78.58,9.93,"'13-17",4195.42,998,23.79
2022-05-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,736,5891,6627,1073,7.93,63.51,71.44,11.57,"'13-17",3477.77,880,25.3
2022-05-09,"City Island","Bronx","10464","10464","'5-17",590.75,41,295,336,59,6.94,49.94,56.88,9.99,"'13-17",244,48,19.67
2022-05-09,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,379,3056,3435,512,5.55,44.75,50.3,7.5,"'13-17",2591.11,441,17.02
2022-05-09,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,957,5983,6940,661,7.89,49.3,57.19,5.45,"'13-17",4751.62,592,12.46
2022-05-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1543,9419,10962,1079,8.91,54.37,63.28,6.23,"'13-17",6189.85,935,15.11
2022-05-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1288,7257,8545,783,9.38,52.88,62.26,5.71,"'13-17",5142.44,687,13.36
2022-05-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,819,5637,6456,768,6.91,47.59,54.51,6.48,"'13-17",4665.06,673,14.43
2022-05-09,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1077,1253,133,7.95,48.66,56.61,6.01,"'13-17",803.27,118,14.69
2022-05-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,204,1997,2201,548,8.95,87.61,96.56,24.04,"'13-17",806.44,446,55.3
2022-05-09,"Soundview","Bronx","10472","10472","'5-17",12200.19,1152,7569,8721,793,9.44,62.04,71.48,6.5,"'13-17",4431.78,670,15.12
