"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1533,1407,2940,298,112.53,103.28,215.81,21.87,"'13-17",538.47,236,43.83
2022-05-12,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,713,6000,6713,1561,8.78,73.86,82.64,19.22,"'13-17",2933.45,1351,46.05
2022-05-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,289,2102,2391,652,12.89,93.72,106.61,29.07,"'13-17",811.15,526,64.85
2022-05-12,"Financial District","Manhattan","10004","10004","'5-17",144.1,135,413,548,115,93.69,286.61,380.3,79.81,"'13-17",47.63,91,191.06
2022-05-12,"Financial District","Manhattan","10005","10005","'5-17",256.98,117,477,594,113,45.53,185.61,231.14,43.97,"'13-17",66.06,91,137.76
2022-05-12,"Financial District","Manhattan","10006","10006","'5-17",114.96,151,278,429,58,131.35,241.82,373.17,50.45,"'13-17",42.28,47,111.16
2022-05-12,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,144,1006,1150,289,20.32,141.93,162.24,40.77,"'13-17",168.19,235,139.72
2022-05-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,367,2977,3344,684,7.8,63.28,71.08,14.54,"'13-17",1812.12,565,31.18
2022-05-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2006,2226,556,13.77,125.52,139.29,34.79,"'13-17",522.97,439,83.94
2022-05-12,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,365,2656,3021,798,12.82,93.26,106.08,28.02,"'13-17",959.24,634,66.09
2022-05-12,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1094,1228,364,9.32,76.11,85.43,25.32,"'13-17",491.24,295,60.05
2022-05-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,377,2878,3255,881,14.42,110.06,124.48,33.69,"'13-17",790.14,702,88.84
2022-05-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,177,1482,1659,442,10.38,86.93,97.31,25.93,"'13-17",554.43,347,62.59
2022-05-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,520,2446,2966,682,25.52,120.06,145.58,33.47,"'13-17",623.09,558,89.55
