"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1521,1398,2919,292,111.65,102.62,214.27,21.43,"'13-17",538.47,236,43.83
2022-04-20,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,720,5972,6692,1511,8.86,73.52,82.38,18.6,"'13-17",2933.45,1311,44.69
2022-04-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,290,2096,2386,635,12.93,93.45,106.39,28.31,"'13-17",811.15,520,64.11
2022-04-20,"Financial District","Manhattan","10004","10004","'5-17",144.1,132,411,543,113,91.6,285.22,376.83,78.42,"'13-17",47.63,91,191.06
2022-04-20,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,470,581,111,43.19,182.89,226.08,43.19,"'13-17",66.06,90,136.25
2022-04-20,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,277,429,58,132.22,240.95,373.17,50.45,"'13-17",42.28,47,111.16
2022-04-20,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,1006,1154,287,20.88,141.93,162.8,40.49,"'13-17",168.19,235,139.72
2022-04-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,371,2953,3324,664,7.89,62.77,70.65,14.11,"'13-17",1812.12,555,30.63
2022-04-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,2002,2223,542,13.83,125.27,139.1,33.91,"'13-17",522.97,435,83.18
2022-04-20,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,371,2635,3006,785,13.03,92.53,105.55,27.56,"'13-17",959.24,629,65.57
