"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-08","Adults (18+)","Age","'18-24",704670.82,"124251","615972","740223",235342,17.63,87.41,105.05,33.4
"2022-05-08","Adults (18+)","Age","'25-34",1483699,"180389","1224814","1405203",516411,12.16,82.55,94.71,34.81
"2022-05-08","Adults (18+)","Age","'35-44",1136906,"111950","1049536","1161486",479437,9.85,92.32,102.16,42.17
"2022-05-08","Adults (18+)","Age","'45-54",1028087,"80445","942096","1022541",493931,7.82,91.64,99.46,48.04
"2022-05-08","Adults (18+)","Age","'55-64",998927,"68231","925294","993525",557524,6.83,92.63,99.46,55.81
"2022-05-08","Adults (18+)","Age","'65-74",718795,"44206","647072","691278",448177,6.15,90.02,96.17,62.35
"2022-05-08","Adults (18+)","Age","'75-84",382672,"20953","304256","325209",215872,5.48,79.51,84.98,56.41
"2022-05-08","Adults (18+)","Age","'85+",178938,"8738","113945","122683",74155,4.88,63.68,68.56,41.44
"2022-05-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99786","1036733","1136519",692306,9.81,101.88,111.68,68.03
"2022-05-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"89492","964202","1053694",452088,6.16,66.37,72.53,31.12
"2022-05-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196521","1517657","1714178",639609,10.77,83.21,93.98,35.07
"2022-05-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1957","18520","20477",10499,13.03,123.29,136.32,69.9
"2022-05-08","Adults (18+)","Race/ethnicity","White",2226617.54,"127802","1550430","1678232",991337,5.74,69.63,75.37,44.52
"2022-05-08","Adults (18+)","Sex","Female",3524291.66,"313878","3065096","3378974",1653798,8.91,86.97,95.88,46.93
"2022-05-08","Adults (18+)","Sex","Male",3108403.16,"316879","2698318","3015197",1338903,10.19,86.81,97,43.07
