"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-10","Adults (18+)","Age","'18-24",704670.82,"91423","547897","639320",12.97,77.75,90.73
"2021-12-10","Adults (18+)","Age","'25-34",1483699,"141387","1121604","1262991",9.53,75.6,85.12
"2021-12-10","Adults (18+)","Age","'35-44",1136906,"92185","976008","1068193",8.11,85.85,93.96
"2021-12-10","Adults (18+)","Age","'45-54",1028087,"65129","889857","954986",6.33,86.55,92.89
"2021-12-10","Adults (18+)","Age","'55-64",998927,"55317","882650","937967",5.54,88.36,93.9
"2021-12-10","Adults (18+)","Age","'65-74",718795,"38261","619918","658179",5.32,86.24,91.57
"2021-12-10","Adults (18+)","Age","'75-84",382672,"19277","291385","310662",5.04,76.14,81.18
"2021-12-10","Adults (18+)","Age","'85+",178938,"8316","108010","116326",4.65,60.36,65.01
"2021-12-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"60736","958881","1019617",5.97,94.23,100.19
"2021-12-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"85191","835130","920321",5.86,57.48,63.35
"2021-12-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"163280","1367950","1531230",8.95,75,83.95
"2021-12-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1606","16649","18255",10.69,110.84,121.53
"2021-12-10","Adults (18+)","Race/ethnicity","White",2226617.54,"102666","1429998","1532664",4.61,64.22,68.83
"2021-12-10","Adults (18+)","Sex","Female",3524291.66,"254745","2884916","3139661",7.23,81.86,89.09
"2021-12-10","Adults (18+)","Sex","Male",3108403.16,"250392","2508268","2758660",8.06,80.69,88.75
