"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-10","Adults (18+)","Age","'18-24",704670.82,"125173","592512","717685",17.76,84.08,101.85
"2022-02-10","Adults (18+)","Age","'25-34",1483699,"181126","1186918","1368044",12.21,80,92.2
"2022-02-10","Adults (18+)","Age","'35-44",1136906,"113181","1024154","1137335",9.96,90.08,100.04
"2022-02-10","Adults (18+)","Age","'45-54",1028087,"81012","924188","1005200",7.88,89.89,97.77
"2022-02-10","Adults (18+)","Age","'55-64",998927,"68557","910602","979159",6.86,91.16,98.02
"2022-02-10","Adults (18+)","Age","'65-74",718795,"44662","638099","682761",6.21,88.77,94.99
"2022-02-10","Adults (18+)","Age","'75-84",382672,"21452","299796","321248",5.61,78.34,83.95
"2022-02-10","Adults (18+)","Age","'85+",178938,"8909","112089","120998",4.98,62.64,67.62
"2022-02-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"94629","1011575","1106204",9.3,99.4,108.7
"2022-02-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"97636","917322","1014958",6.72,63.14,69.86
"2022-02-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195429","1467651","1663080",10.71,80.46,91.18
"2022-02-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1972","18071","20043",13.13,120.31,133.43
"2022-02-10","Adults (18+)","Race/ethnicity","White",2226617.54,"129575","1503790","1633365",5.82,67.54,73.36
"2022-02-10","Adults (18+)","Sex","Female",3524291.66,"316596","2998987","3315583",8.98,85.09,94.08
"2022-02-10","Adults (18+)","Sex","Male",3108403.16,"319370","2643954","2963324",10.27,85.06,95.33
