"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-08,"Adults (18+)","Age","'18-24",704670.82,"129759","650648","780407","258870","74555",18.41,92.33,110.75,36.74,10.58
2023-06-08,"Adults (18+)","Age","'25-34",1483699,"191687","1266691","1458378","543938","209877",12.92,85.37,98.29,36.66,14.15
2023-06-08,"Adults (18+)","Age","'35-44",1136906,"119182","1074288","1193470","502306","177179",10.48,94.49,104.98,44.18,15.58
2023-06-08,"Adults (18+)","Age","'45-54",1028087,"85263","960006","1045269","516976","171101",8.29,93.38,101.67,50.29,16.64
2023-06-08,"Adults (18+)","Age","'55-64",998927,"72043","941955","1013998","582467","220994",7.21,94.3,101.51,58.31,22.12
2023-06-08,"Adults (18+)","Age","'65-74",718795,"45920","659106","705026","465584","221849",6.39,91.7,98.08,64.77,30.86
2023-06-08,"Adults (18+)","Age","'75-84",382672,"21182","310813","331995","224677","109148",5.54,81.22,86.76,58.71,28.52
2023-06-08,"Adults (18+)","Age","'85+",178938,"8595","116545","125140","77826","35083",4.8,65.13,69.93,43.49,19.61
2023-06-08,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110421","1076636","1187057","729333","259972",10.85,105.8,116.65,71.67,25.55
2023-06-08,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89499","1016540","1106039","492488","153465",6.16,69.97,76.13,33.9,10.56
2023-06-08,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211112","1574274","1785386","686601","201467",11.57,86.31,97.88,37.64,11.05
2023-06-08,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2089","20489","22578","11999","4628",13.91,136.4,150.31,79.88,30.81
2023-06-08,"Adults (18+)","Race/ethnicity","White",2226617.54,"130086","1623290","1753376","1048259","536216",5.84,72.9,78.75,47.08,24.08
2023-06-08,"Adults (18+)","Sex","Female",3524291.66,"330927","3158709","3489636","1744954","672521",9.39,89.63,99.02,49.51,19.08
2023-06-08,"Adults (18+)","Sex","Male",3108403.16,"334989","2779520","3114509","1412428","545715",10.78,89.42,100.2,45.44,17.56
