"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-09","Adults (18+)","Age","18-24",704670.82,61983,385661,447644,8.8,54.73,63.53
"2021-08-09","Adults (18+)","Age","25-34",1483699,95853,860995,956848,6.46,58.03,64.49
"2021-08-09","Adults (18+)","Age","35-44",1136906,79669,760942,840611,7.01,66.93,73.94
"2021-08-09","Adults (18+)","Age","45-54",1028087,65328,732512,797840,6.35,71.25,77.6
"2021-08-09","Adults (18+)","Age","55-64",998924.42,55453,764954,820407,5.55,76.58,82.13
"2021-08-09","Adults (18+)","Age","65-74",718795,33108,564968,598076,4.61,78.6,83.21
"2021-08-09","Adults (18+)","Age","75-84",382674.58,16024,269278,285302,4.19,70.37,74.55
"2021-08-09","Adults (18+)","Age","85+",178938,7252,99448,106700,4.05,55.58,59.63
"2021-08-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,53829,832373,886202,5.29,81.79,87.08
"2021-08-09","Adults (18+)","Race/ethnicity","Black",1452845.22,70327,562046,632373,4.84,38.69,43.53
"2021-08-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,126973,986283,1113256,6.96,54.07,61.03
"2021-08-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1257,11834,13091,8.37,78.78,87.15
"2021-08-09","Adults (18+)","Race/ethnicity","White",2226617.54,73456,1198616,1272072,3.3,53.83,57.13
"2021-08-09","Adults (18+)","Sex","Female",3524289.08,217490,2347194,2564684,6.17,66.6,72.77
"2021-08-09","Adults (18+)","Sex","Male",3108405.74,193318,2043566,2236884,6.22,65.74,71.96
