"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-09","Adults (18+)","Age","18-24",704670.82,87035,493415,580450,12.35,70.02,82.37
"2021-10-09","Adults (18+)","Age","25-34",1483699,139042,1019592,1158634,9.37,68.72,78.09
"2021-10-09","Adults (18+)","Age","35-44",1136906,99870,892783,992653,8.78,78.53,87.31
"2021-10-09","Adults (18+)","Age","45-54",1028087,71949,831177,903126,7,80.85,87.85
"2021-10-09","Adults (18+)","Age","55-64",998924.42,57234,838100,895334,5.73,83.9,89.63
"2021-10-09","Adults (18+)","Age","65-74",718795,33751,597695,631446,4.7,83.15,87.85
"2021-10-09","Adults (18+)","Age","75-84",382674.58,16048,282506,298554,4.19,73.82,78.02
"2021-10-09","Adults (18+)","Age","85+",178938,7135,104389,111524,3.99,58.34,62.33
"2021-10-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50564,895700,946264,4.97,88.02,92.99
"2021-10-09","Adults (18+)","Race/ethnicity","Black",1452845.22,102796,705385,808181,7.08,48.55,55.63
"2021-10-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,169435,1212928,1382363,9.29,66.5,75.79
"2021-10-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1548,14245,15793,10.31,94.83,105.14
"2021-10-09","Adults (18+)","Race/ethnicity","White",2226617.54,85423,1298285,1383708,3.84,58.31,62.14
"2021-10-09","Adults (18+)","Sex","Female",3524289.08,266862,2676376,2943238,7.57,75.94,83.51
"2021-10-09","Adults (18+)","Sex","Male",3108405.74,240207,2334376,2574583,7.73,75.1,82.83
