"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-28","Adults (18+)","Age","18-24",704670.82,51299,328542,379841,7.28,46.62,53.9
"2021-06-28","Adults (18+)","Age","25-34",1483699,81451,778645,860096,5.49,52.48,57.97
"2021-06-28","Adults (18+)","Age","35-44",1136906,68939,688276,757215,6.06,60.54,66.6
"2021-06-28","Adults (18+)","Age","45-54",1028087,58828,672342,731170,5.72,65.4,71.12
"2021-06-28","Adults (18+)","Age","55-64",998924.42,53832,714939,768771,5.39,71.57,76.96
"2021-06-28","Adults (18+)","Age","65-74",718795,34055,539182,573237,4.74,75.01,79.75
"2021-06-28","Adults (18+)","Age","75-84",382674.58,16588,258332,274920,4.33,67.51,71.84
"2021-06-28","Adults (18+)","Age","85+",178938,7621,95073,102694,4.26,53.13,57.39
"2021-06-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,61367,773666,835033,6.03,76.03,82.06
"2021-06-28","Adults (18+)","Race/ethnicity","Black",1452845.22,53377,503767,557144,3.67,34.67,38.35
"2021-06-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,110247,861298,971545,6.04,47.22,53.26
"2021-06-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1235,10344,11579,8.22,68.86,77.09
"2021-06-28","Adults (18+)","Race/ethnicity","White",2226617.54,67304,1145141,1212445,3.02,51.43,54.45
"2021-06-28","Adults (18+)","Sex","Female",3524289.08,196237,2157229,2353466,5.57,61.21,66.78
"2021-06-28","Adults (18+)","Sex","Male",3108405.74,174006,1874617,2048623,5.6,60.31,65.91
