"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-26","Adults (18+)","Age","'18-24",704670.82,"124203","619709","743912",240437,17.63,87.94,105.57,34.12
"2022-05-26","Adults (18+)","Age","'25-34",1483699,"181109","1230407","1411516",524447,12.21,82.93,95.13,35.35
"2022-05-26","Adults (18+)","Age","'35-44",1136906,"112540","1054011","1166551",486529,9.9,92.71,102.61,42.79
"2022-05-26","Adults (18+)","Age","'45-54",1028087,"80677","945336","1026013",500377,7.85,91.95,99.8,48.67
"2022-05-26","Adults (18+)","Age","'55-64",998927,"68461","928196","996657",564495,6.85,92.92,99.77,56.51
"2022-05-26","Adults (18+)","Age","'65-74",718795,"44380","648920","693300",453135,6.17,90.28,96.45,63.04
"2022-05-26","Adults (18+)","Age","'75-84",382672,"20925","305357","326282",218425,5.47,79.8,85.26,57.08
"2022-05-26","Adults (18+)","Age","'85+",178938,"8731","114363","123094",75174,4.88,63.91,68.79,42.01
"2022-05-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100295","1040921","1141216",700574,9.86,102.29,112.14,68.84
"2022-05-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"89240","970049","1059289",459808,6.14,66.77,72.91,31.65
"2022-05-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197284","1524129","1721413",649215,10.82,83.56,94.38,35.59
"2022-05-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1964","18737","20701",10748,13.08,124.74,137.81,71.55
"2022-05-26","Adults (18+)","Race/ethnicity","White",2226617.54,"128063","1560226","1688289",1006364,5.75,70.07,75.82,45.2
"2022-05-26","Adults (18+)","Sex","Female",3524291.66,"314713","3078017","3392730",1677553,8.93,87.34,96.27,47.6
"2022-05-26","Adults (18+)","Sex","Male",3108403.16,"317934","2709356","3027290",1357639,10.23,87.16,97.39,43.68
