"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-17","Adults (18+)","Age","18-24",704670.82,65099,298244,363343,9.24,42.32,51.56
"2021-06-17","Adults (18+)","Age","25-34",1483699,105077,730567,835644,7.08,49.24,56.32
"2021-06-17","Adults (18+)","Age","35-44",1136906,87483,648765,736248,7.69,57.06,64.76
"2021-06-17","Adults (18+)","Age","45-54",1028087,74823,639248,714071,7.28,62.18,69.46
"2021-06-17","Adults (18+)","Age","55-64",998924.42,67881,687687,755568,6.8,68.84,75.64
"2021-06-17","Adults (18+)","Age","65-74",718795,39641,527083,566724,5.51,73.33,78.84
"2021-06-17","Adults (18+)","Age","75-84",382674.58,18917,253242,272159,4.94,66.18,71.12
"2021-06-17","Adults (18+)","Age","85+",178938,8397,93157,101554,4.69,52.06,56.75
"2021-06-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,85950,731627,817577,8.45,71.89,80.34
"2021-06-17","Adults (18+)","Race/ethnicity","Black",1452845.22,62951,477072,540023,4.33,32.84,37.17
"2021-06-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,128926,800751,929677,7.07,43.9,50.97
"2021-06-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1818,9535,11353,12.1,63.48,75.58
"2021-06-17","Adults (18+)","Race/ethnicity","White",2226617.54,92908,1103217,1196125,4.17,49.55,53.72
"2021-06-17","Adults (18+)","Sex","Female",3524289.08,245521,2054186,2299707,6.97,58.29,65.25
"2021-06-17","Adults (18+)","Sex","Male",3108405.74,219266,1780566,1999832,7.05,57.28,64.34
