"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-31","Adults (18+)","Age","'18-24",704670.82,"123953","610959","734912",226445,17.59,86.7,104.29,32.13
"2022-03-31","Adults (18+)","Age","'25-34",1483699,"179614","1217794","1397408",502134,12.11,82.08,94.18,33.84
"2022-03-31","Adults (18+)","Age","'35-44",1136906,"111861","1044780","1156641",467828,9.84,91.9,101.74,41.15
"2022-03-31","Adults (18+)","Age","'45-54",1028087,"80636","938065","1018701",481369,7.84,91.24,99.09,46.82
"2022-03-31","Adults (18+)","Age","'55-64",998927,"68432","921247","989679",542970,6.85,92.22,99.07,54.36
"2022-03-31","Adults (18+)","Age","'65-74",718795,"44876","643457","688333",437032,6.24,89.52,95.76,60.8
"2022-03-31","Adults (18+)","Age","'75-84",382672,"21397","302143","323540",210127,5.59,78.96,84.55,54.91
"2022-03-31","Adults (18+)","Age","'85+",178938,"8844","113128","121972",71978,4.94,63.22,68.16,40.23
"2022-03-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99190","1031133","1130323",675936,9.75,101.33,111.07,66.42
"2022-03-31","Adults (18+)","Race/ethnicity","Black",1452845.22,"90639","954217","1044856",434970,6.24,65.68,71.92,29.94
"2022-03-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195423","1505708","1701131",617684,10.71,82.55,93.26,33.86
"2022-03-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1950","18177","20127",10040,12.98,121.01,133.99,66.84
"2022-03-31","Adults (18+)","Race/ethnicity","White",2226617.54,"128793","1538362","1667155",968127,5.78,69.09,74.87,43.48
"2022-03-31","Adults (18+)","Sex","Female",3524291.66,"314260","3047595","3361855",1608223,8.92,86.47,95.39,45.63
"2022-03-31","Adults (18+)","Sex","Male",3108403.16,"316871","2682718","2999589",1302555,10.19,86.31,96.5,41.9
