"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-18","Adults (18+)","Age","'18-24",704670.82,"123074","574932","698006",17.47,81.59,99.05
"2022-01-18","Adults (18+)","Age","'25-34",1483699,"182705","1161848","1344553",12.31,78.31,90.62
"2022-01-18","Adults (18+)","Age","'35-44",1136906,"116162","1007466","1123628",10.22,88.61,98.83
"2022-01-18","Adults (18+)","Age","'45-54",1028087,"82960","911950","994910",8.07,88.7,96.77
"2022-01-18","Adults (18+)","Age","'55-64",998927,"69381","902166","971547",6.95,90.31,97.26
"2022-01-18","Adults (18+)","Age","'65-74",718795,"44461","635606","680067",6.19,88.43,94.61
"2022-01-18","Adults (18+)","Age","'75-84",382672,"21307","298920","320227",5.57,78.11,83.68
"2022-01-18","Adults (18+)","Age","'85+",178938,"8746","111872","120618",4.89,62.52,67.41
"2022-01-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"90129","999896","1090025",8.86,98.26,107.11
"2022-01-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"104439","887500","991939",7.19,61.09,68.28
"2022-01-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197464","1433251","1630715",10.83,78.58,89.4
"2022-01-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1974","17541","19515",13.14,116.78,129.92
"2022-01-18","Adults (18+)","Race/ethnicity","White",2226617.54,"128906","1485452","1614358",5.79,66.71,72.5
"2022-01-18","Adults (18+)","Sex","Female",3524291.66,"316403","2958726","3275129",8.98,83.95,92.93
"2022-01-18","Adults (18+)","Sex","Male",3108403.16,"324176","2600023","2924199",10.43,83.64,94.07
