"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-05,"Adults (18+)","Age","'18-24",704673,"128495","645065","773560","256952","60094",18.23,91.54,109.78,36.46,8.53
2023-01-05,"Adults (18+)","Age","'25-34",1483699,"188326","1259771","1448097","541527","182717",12.69,84.91,97.6,36.5,12.31
2023-01-05,"Adults (18+)","Age","'35-44",1136906,"116592","1070987","1187579","501288","153790",10.26,94.2,104.46,44.09,13.53
2023-01-05,"Adults (18+)","Age","'45-54",1028087,"83643","957543","1041186","516009","144301",8.14,93.14,101.27,50.19,14.04
2023-01-05,"Adults (18+)","Age","'55-64",998927,"70708","939807","1010515","581538","185653",7.08,94.08,101.16,58.22,18.59
2023-01-05,"Adults (18+)","Age","'65-74",718795,"45343","657598","702941","464957","191736",6.31,91.49,97.79,64.69,26.67
2023-01-05,"Adults (18+)","Age","'75-84",382672,"20968","310088","331056","224389","94863",5.48,81.03,86.51,58.64,24.79
2023-01-05,"Adults (18+)","Age","'85+",178938,"8540","116240","124780","77712","30134",4.77,64.96,69.73,43.43,16.84
2023-01-05,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"107345","1070301","1177646","726741","210837",10.55,105.17,115.72,71.41,20.72
2023-01-05,"Adults (18+)","Race/ethnicity","Black",1452846,"88772","1008226","1096998","489693","123967",6.11,69.4,75.51,33.71,8.53
2023-01-05,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"206441","1564136","1770577","683039","158788",11.32,85.75,97.07,37.45,8.71
2023-01-05,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2072","20260","22332","11950","4005",13.79,134.87,148.66,79.55,26.66
2023-01-05,"Adults (18+)","Race/ethnicity","White",2226617,"128904","1614785","1743689","1044188","492986",5.79,72.52,78.31,46.9,22.14
2023-01-05,"Adults (18+)","Sex","Female",3524292,"325488","3144456","3469944","1739437","574846",9.24,89.22,98.46,49.36,16.31
2023-01-05,"Adults (18+)","Sex","Male",3108405,"329237","2768382","3097619","1408215","466969",10.59,89.06,99.65,45.3,15.02
