"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-22","Adults (18+)","Age","18-24",704670.82,61775,309101,370876,8.77,43.86,52.63
"2021-06-22","Adults (18+)","Age","25-34",1483699,100907,745966,846873,6.8,50.28,57.08
"2021-06-22","Adults (18+)","Age","35-44",1136906,83193,662714,745907,7.32,58.29,65.61
"2021-06-22","Adults (18+)","Age","45-54",1028087,71382,650531,721913,6.94,63.28,70.22
"2021-06-22","Adults (18+)","Age","55-64",998924.42,65028,696642,761670,6.51,69.74,76.25
"2021-06-22","Adults (18+)","Age","65-74",718795,38448,531237,569685,5.35,73.91,79.26
"2021-06-22","Adults (18+)","Age","75-84",382674.58,18447,254936,273383,4.82,66.62,71.44
"2021-06-22","Adults (18+)","Age","85+",178938,8228,93823,102051,4.6,52.43,57.03
"2021-06-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,80369,744863,825232,7.9,73.19,81.09
"2021-06-22","Adults (18+)","Race/ethnicity","Black",1452845.22,60929,486629,547558,4.19,33.49,37.69
"2021-06-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,124708,823649,948357,6.84,45.16,51.99
"2021-06-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1741,9745,11486,11.59,64.88,76.47
"2021-06-22","Adults (18+)","Race/ethnicity","White",2226617.54,89569,1112958,1202527,4.02,49.98,54.01
"2021-06-22","Adults (18+)","Sex","Female",3524289.08,235661,2088698,2324359,6.69,59.27,65.95
"2021-06-22","Adults (18+)","Sex","Male",3108405.74,209334,1812844,2022178,6.73,58.32,65.06
