"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-06","Adults (18+)","Age","18-24",704670.82,85056,429431,514487,12.07,60.94,73.01
"2021-09-06","Adults (18+)","Age","25-34",1483699,126100,924056,1050156,8.5,62.28,70.78
"2021-09-06","Adults (18+)","Age","35-44",1136906,95313,815909,911222,8.38,71.77,80.15
"2021-09-06","Adults (18+)","Age","45-54",1028087,71058,776070,847128,6.91,75.49,82.4
"2021-09-06","Adults (18+)","Age","55-64",998924.42,56173,798846,855019,5.62,79.97,85.59
"2021-09-06","Adults (18+)","Age","65-74",718795,32606,580874,613480,4.54,80.81,85.35
"2021-09-06","Adults (18+)","Age","75-84",382674.58,15737,275892,291629,4.11,72.1,76.21
"2021-09-06","Adults (18+)","Age","85+",178938,7170,101933,109103,4.01,56.97,60.97
"2021-09-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54496,861333,915829,5.36,84.64,90
"2021-09-06","Adults (18+)","Race/ethnicity","Black",1452845.22,88101,616191,704292,6.06,42.41,48.48
"2021-09-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,163986,1076450,1240436,8.99,59.02,68.01
"2021-09-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1503,12657,14160,10.01,84.26,94.27
"2021-09-06","Adults (18+)","Race/ethnicity","White",2226617.54,81633,1236991,1318624,3.67,55.55,59.22
"2021-09-06","Adults (18+)","Sex","Female",3524289.08,250539,2486897,2737436,7.11,70.56,77.67
"2021-09-06","Adults (18+)","Sex","Male",3108405.74,234167,2167067,2401234,7.53,69.72,77.25
