"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-23","Adults (18+)","Age","18-24",704670.82,78113,231108,309221,11.09,32.8,43.88
"2021-05-23","Adults (18+)","Age","25-34",1483699,133588,624481,758069,9,42.09,51.09
"2021-05-23","Adults (18+)","Age","35-44",1136906,116154,551872,668026,10.22,48.54,58.76
"2021-05-23","Adults (18+)","Age","45-54",1028087,104954,553716,658670,10.21,53.86,64.07
"2021-05-23","Adults (18+)","Age","55-64",998924.42,93744,617206,710950,9.38,61.79,71.17
"2021-05-23","Adults (18+)","Age","65-74",718795,51560,493817,545377,7.17,68.7,75.87
"2021-05-23","Adults (18+)","Age","75-84",382674.58,23931,239028,262959,6.25,62.46,68.72
"2021-05-23","Adults (18+)","Age","85+",178938,10287,87421,97708,5.75,48.86,54.6
"2021-05-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,123437,637991,761428,12.13,62.69,74.82
"2021-05-23","Adults (18+)","Race/ethnicity","Black",1452845.22,82630,407514,490144,5.69,28.05,33.74
"2021-05-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,159173,646501,805674,8.73,35.44,44.17
"2021-05-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2084,8272,10356,13.87,55.07,68.94
"2021-05-23","Adults (18+)","Race/ethnicity","White",2226617.54,122486,1022719,1145205,5.5,45.93,51.43
"2021-05-23","Adults (18+)","Sex","Female",3524289.08,317599,1810608,2128207,9.01,51.38,60.39
"2021-05-23","Adults (18+)","Sex","Male",3108405.74,290088,1548732,1838820,9.33,49.82,59.16
