"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-10","Adults (18+)","Age","'18-24",704670.82,"124100","612397","736497",229787,17.61,86.91,104.52,32.61
"2022-04-10","Adults (18+)","Age","'25-34",1483699,"179801","1219877","1399678",506825,12.12,82.22,94.34,34.16
"2022-04-10","Adults (18+)","Age","'35-44",1136906,"111688","1046311","1157999",471797,9.82,92.03,101.86,41.5
"2022-04-10","Adults (18+)","Age","'45-54",1028087,"80460","939283","1019743",485498,7.83,91.36,99.19,47.22
"2022-04-10","Adults (18+)","Age","'55-64",998927,"68234","922477","990711",547629,6.83,92.35,99.18,54.82
"2022-04-10","Adults (18+)","Age","'65-74",718795,"44661","644522","689183",440463,6.21,89.67,95.88,61.28
"2022-04-10","Adults (18+)","Age","'75-84",382672,"21249","302755","324004",211861,5.55,79.12,84.67,55.36
"2022-04-10","Adults (18+)","Age","'85+",178938,"8775","113380","122155",72624,4.9,63.36,68.27,40.59
"2022-04-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99408","1032734","1132142",681147,9.77,101.48,111.25,66.93
"2022-04-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"90102","957257","1047359",440414,6.2,65.89,72.09,30.31
"2022-04-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195581","1509108","1704689",624967,10.72,82.74,93.46,34.26
"2022-04-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1953","18311","20264",10205,13,121.9,134.91,67.94
"2022-04-10","Adults (18+)","Race/ethnicity","White",2226617.54,"128394","1542537","1670931",976343,5.77,69.28,75.04,43.85
"2022-04-10","Adults (18+)","Sex","Female",3524291.66,"313930","3052748","3366678",1623032,8.91,86.62,95.53,46.05
"2022-04-10","Adults (18+)","Sex","Male",3108403.16,"316593","2687536","3004129",1314648,10.19,86.46,96.65,42.29
