"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-06","Adults (18+)","Age","'18-24",704670.82,"126371","632274","758645","254880",17.93,89.73,107.66,36.17
"2022-09-06","Adults (18+)","Age","'25-34",1483699,"183579","1244706","1428285","542939",12.37,83.89,96.27,36.59
"2022-09-06","Adults (18+)","Age","'35-44",1136906,"113830","1061974","1175804","499987",10.01,93.41,103.42,43.98
"2022-09-06","Adults (18+)","Age","'45-54",1028087,"81598","951308","1032906","513830",7.94,92.53,100.47,49.98
"2022-09-06","Adults (18+)","Age","'55-64",998927,"69104","933726","1002830","579029",6.92,93.47,100.39,57.97
"2022-09-06","Adults (18+)","Age","'65-74",718795,"44663","652790","697453","463168",6.21,90.82,97.03,64.44
"2022-09-06","Adults (18+)","Age","'75-84",382672,"21131","307338","328469","223534",5.52,80.31,85.84,58.41
"2022-09-06","Adults (18+)","Age","'85+",178938,"8701","115262","123963","77408",4.86,64.41,69.28,43.26
"2022-09-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103210","1050567","1153777","719133",10.14,103.24,113.38,70.67
"2022-09-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"89022","988202","1077224","480952",6.13,68.02,74.15,33.1
"2022-09-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200470","1544358","1744828","676169",10.99,84.67,95.66,37.07
"2022-09-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1986","19131","21117","11202",13.22,127.36,140.58,74.58
"2022-09-06","Adults (18+)","Race/ethnicity","White",2226617.54,"129336","1577646","1706982","1030740",5.81,70.85,76.66,46.29
"2022-09-06","Adults (18+)","Sex","Female",3524291.66,"318208","3107345","3425553","1729775",9.03,88.17,97.2,49.08
"2022-09-06","Adults (18+)","Sex","Male",3108403.16,"322451","2736363","3058814","1399212",10.37,88.03,98.4,45.01
