"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-20","Adults (18+)","Age","18-24",704670.82,83813,507961,591774,11.89,72.08,83.98
"2021-10-20","Adults (18+)","Age","25-34",1483699,131904,1045021,1176925,8.89,70.43,79.32
"2021-10-20","Adults (18+)","Age","35-44",1136906,92618,913890,1006508,8.15,80.38,88.53
"2021-10-20","Adults (18+)","Age","45-54",1028087,66237,846430,912667,6.44,82.33,88.77
"2021-10-20","Adults (18+)","Age","55-64",998924.42,53588,848924,902512,5.36,84.98,90.35
"2021-10-20","Adults (18+)","Age","65-74",718795,33344,602327,635671,4.64,83.8,88.44
"2021-10-20","Adults (18+)","Age","75-84",382674.58,16232,284167,300399,4.24,74.26,78.5
"2021-10-20","Adults (18+)","Age","85+",178938,7303,105036,112339,4.08,58.7,62.78
"2021-10-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,48865,906384,955249,4.8,89.07,93.87
"2021-10-20","Adults (18+)","Race/ethnicity","Black",1452845.22,94847,735547,830394,6.53,50.63,57.16
"2021-10-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,161209,1250434,1411643,8.84,68.55,77.39
"2021-10-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1533,14740,16273,10.21,98.13,108.34
"2021-10-20","Adults (18+)","Race/ethnicity","White",2226617.54,82449,1321051,1403500,3.7,59.33,63.03
"2021-10-20","Adults (18+)","Sex","Female",3524289.08,249942,2728702,2978644,7.09,77.43,84.52
"2021-10-20","Adults (18+)","Sex","Male",3108405.74,230236,2377301,2607537,7.41,76.48,83.89
