"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-31","Adults (18+)","Age","18-24",704670.82,83231,519763,602994,11.81,73.76,85.57
"2021-10-31","Adults (18+)","Age","25-34",1483699,131922,1067927,1199849,8.89,71.98,80.87
"2021-10-31","Adults (18+)","Age","35-44",1136906,91435,933544,1024979,8.04,82.11,90.16
"2021-10-31","Adults (18+)","Age","45-54",1028087,64540,860154,924694,6.28,83.67,89.94
"2021-10-31","Adults (18+)","Age","55-64",998924.42,52098,859286,911384,5.22,86.02,91.24
"2021-10-31","Adults (18+)","Age","65-74",718795,33510,607145,640655,4.66,84.47,89.13
"2021-10-31","Adults (18+)","Age","75-84",382674.58,16620,285928,302548,4.34,74.72,79.06
"2021-10-31","Adults (18+)","Age","85+",178938,7376,105774,113150,4.12,59.11,63.23
"2021-10-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,48246,917930,966176,4.74,90.2,94.94
"2021-10-31","Adults (18+)","Race/ethnicity","Black",1452845.22,94187,764186,858373,6.48,52.6,59.08
"2021-10-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158947,1283458,1442405,8.71,70.37,79.08
"2021-10-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1544,15246,16790,10.28,101.5,111.78
"2021-10-31","Adults (18+)","Race/ethnicity","White",2226617.54,82895,1347436,1430331,3.72,60.51,64.24
"2021-10-31","Adults (18+)","Sex","Female",3524289.08,242957,2776806,3019763,6.89,78.79,85.68
"2021-10-31","Adults (18+)","Sex","Male",3108405.74,232671,2415797,2648468,7.49,77.72,85.2
