"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-22","Adults (18+)","Age","'18-24",704670.82,"123952","609361","733313",223100,17.59,86.47,104.06,31.66
"2022-03-22","Adults (18+)","Age","'25-34",1483699,"179798","1215460","1395258",497709,12.12,81.92,94.04,33.55
"2022-03-22","Adults (18+)","Age","'35-44",1136906,"111957","1043281","1155238",464272,9.85,91.76,101.61,40.84
"2022-03-22","Adults (18+)","Age","'45-54",1028087,"80689","937002","1017691",477574,7.85,91.14,98.99,46.45
"2022-03-22","Adults (18+)","Age","'55-64",998927,"68486","920321","988807",539013,6.86,92.13,98.99,53.96
"2022-03-22","Adults (18+)","Age","'65-74",718795,"44898","642916","687814",434671,6.25,89.44,95.69,60.47
"2022-03-22","Adults (18+)","Age","'75-84",382672,"21437","301866","323303",209017,5.6,78.88,84.49,54.62
"2022-03-22","Adults (18+)","Age","'85+",178938,"8873","112989","121862",71543,4.96,63.14,68.1,39.98
"2022-03-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98879","1029901","1128780",671484,9.72,101.2,110.92,65.98
"2022-03-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"91278","951255","1042533",429845,6.28,65.48,71.76,29.59
"2022-03-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195350","1502645","1697995",611184,10.71,82.38,93.09,33.51
"2022-03-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1954","18130","20084",9946,13.01,120.7,133.71,66.21
"2022-03-22","Adults (18+)","Race/ethnicity","White",2226617.54,"128886","1536068","1664954",962990,5.79,68.99,74.78,43.25
"2022-03-22","Adults (18+)","Sex","Female",3524291.66,"314587","3043034","3357621",1595195,8.93,86.34,95.27,45.26
"2022-03-22","Adults (18+)","Sex","Male",3108403.16,"317015","2678703","2995718",1292605,10.2,86.18,96.37,41.58
