"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-16","Adults (18+)","Age","18-24",704670.82,67626,394969,462595,9.6,56.05,65.65
"2021-08-16","Adults (18+)","Age","25-34",1483699,106039,872762,978801,7.15,58.82,65.97
"2021-08-16","Adults (18+)","Age","35-44",1136906,87073,771384,858457,7.66,67.85,75.51
"2021-08-16","Adults (18+)","Age","45-54",1028087,69631,741140,810771,6.77,72.09,78.86
"2021-08-16","Adults (18+)","Age","55-64",998924.42,57181,772405,829586,5.72,77.32,83.05
"2021-08-16","Adults (18+)","Age","65-74",718795,33698,568546,602244,4.69,79.1,83.79
"2021-08-16","Adults (18+)","Age","75-84",382674.58,16105,270877,286982,4.21,70.79,74.99
"2021-08-16","Adults (18+)","Age","85+",178938,7348,100024,107372,4.11,55.9,60.01
"2021-08-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,55625,839158,894783,5.47,82.46,87.93
"2021-08-16","Adults (18+)","Race/ethnicity","Black",1452845.22,77536,572433,649969,5.34,39.4,44.74
"2021-08-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,139765,1004099,1143864,7.66,55.05,62.71
"2021-08-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1343,12000,13343,8.94,79.89,88.83
"2021-08-16","Adults (18+)","Race/ethnicity","White",2226617.54,77152,1206329,1283481,3.46,54.18,57.64
"2021-08-16","Adults (18+)","Sex","Female",3524289.08,231304,2375911,2607215,6.56,67.42,73.98
"2021-08-16","Adults (18+)","Sex","Male",3108405.74,209215,2068017,2277232,6.73,66.53,73.26
