"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-17","Adults (18+)","Age","'18-24",704670.82,"125752","630151","755903",252681,17.85,89.42,107.27,35.86
"2022-08-17","Adults (18+)","Age","'25-34",1483699,"183185","1242615","1425800",540731,12.35,83.75,96.1,36.44
"2022-08-17","Adults (18+)","Age","'35-44",1136906,"113754","1060925","1174679",498556,10.01,93.32,103.32,43.85
"2022-08-17","Adults (18+)","Age","'45-54",1028087,"81548","950501","1032049",512471,7.93,92.45,100.39,49.85
"2022-08-17","Adults (18+)","Age","'55-64",998927,"69096","933106","1002202",577584,6.92,93.41,100.33,57.82
"2022-08-17","Adults (18+)","Age","'65-74",718795,"44649","652393","697042",462198,6.21,90.76,96.97,64.3
"2022-08-17","Adults (18+)","Age","'75-84",382672,"21163","307129","328292",223039,5.53,80.26,85.79,58.28
"2022-08-17","Adults (18+)","Age","'85+",178938,"8713","115172","123885",77199,4.87,64.36,69.23,43.14
"2022-08-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102481","1049217","1151698",717023,10.07,103.1,113.17,70.46
"2022-08-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"89126","985530","1074656",478385,6.13,67.83,73.97,32.93
"2022-08-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200318","1541379","1741697",672789,10.98,84.51,95.49,36.89
"2022-08-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19063","21047",11129,13.21,126.91,140.12,74.09
"2022-08-17","Adults (18+)","Race/ethnicity","White",2226617.54,"129036","1575225","1704261",1028172,5.8,70.75,76.54,46.18
"2022-08-17","Adults (18+)","Sex","Female",3524291.66,"317594","3103251","3420845",1723846,9.01,88.05,97.06,48.91
"2022-08-17","Adults (18+)","Sex","Male",3108403.16,"321929","2732707","3054636",1394610,10.36,87.91,98.27,44.87
