"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-22","Adults (18+)","Age","18-24",704670.82,72871,403686,476557,10.34,57.29,67.63
"2021-08-22","Adults (18+)","Age","25-34",1483699,114826,884623,999449,7.74,59.62,67.36
"2021-08-22","Adults (18+)","Age","35-44",1136906,92324,782055,874379,8.12,68.79,76.91
"2021-08-22","Adults (18+)","Age","45-54",1028087,71579,750204,821783,6.96,72.97,79.93
"2021-08-22","Adults (18+)","Age","55-64",998924.42,57982,779465,837447,5.8,78.03,83.83
"2021-08-22","Adults (18+)","Age","65-74",718795,33769,571957,605726,4.7,79.57,84.27
"2021-08-22","Adults (18+)","Age","75-84",382674.58,16234,272228,288462,4.24,71.14,75.38
"2021-08-22","Adults (18+)","Age","85+",178938,7351,100563,107914,4.11,56.2,60.31
"2021-08-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,56250,844818,901068,5.53,83.02,88.54
"2021-08-22","Adults (18+)","Race/ethnicity","Black",1452845.22,82192,583025,665217,5.66,40.13,45.79
"2021-08-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,150587,1021463,1172050,8.26,56,64.26
"2021-08-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1412,12195,13607,9.4,81.19,90.59
"2021-08-22","Adults (18+)","Race/ethnicity","White",2226617.54,79550,1213806,1293356,3.57,54.51,58.09
"2021-08-22","Adults (18+)","Sex","Female",3524289.08,240615,2404077,2644692,6.83,68.21,75.04
"2021-08-22","Adults (18+)","Sex","Male",3108405.74,221829,2092317,2314146,7.14,67.31,74.45
