"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-11","Adults (18+)","Age","'18-24",704670.82,"92001","548451","640452",13.06,77.83,90.89
"2021-12-11","Adults (18+)","Age","'25-34",1483699,"142435","1122372","1264807",9.6,75.65,85.25
"2021-12-11","Adults (18+)","Age","'35-44",1136906,"92613","976674","1069287",8.15,85.91,94.05
"2021-12-11","Adults (18+)","Age","'45-54",1028087,"65396","890355","955751",6.36,86.6,92.96
"2021-12-11","Adults (18+)","Age","'55-64",998927,"55533","883065","938598",5.56,88.4,93.96
"2021-12-11","Adults (18+)","Age","'65-74",718795,"38462","620101","658563",5.35,86.27,91.62
"2021-12-11","Adults (18+)","Age","'75-84",382672,"19356","291464","310820",5.06,76.17,81.22
"2021-12-11","Adults (18+)","Age","'85+",178938,"8341","108034","116375",4.66,60.38,65.04
"2021-12-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"61476","960044","1021520",6.04,94.34,100.38
"2021-12-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"85352","836322","921674",5.87,57.56,63.44
"2021-12-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"163866","1369521","1533387",8.98,75.08,84.07
"2021-12-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1608","16705","18313",10.71,111.21,121.92
"2021-12-11","Adults (18+)","Race/ethnicity","White",2226617.54,"103570","1431642","1535212",4.65,64.3,68.95
"2021-12-11","Adults (18+)","Sex","Female",3524291.66,"256265","2886621","3142886",7.27,81.91,89.18
"2021-12-11","Adults (18+)","Sex","Male",3108403.16,"251687","2509831","2761518",8.1,80.74,88.84
