"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-16","Adults (18+)","Age","'18-24",704670.82,"122646","573236","695882",17.4,81.35,98.75
"2022-01-16","Adults (18+)","Age","'25-34",1483699,"182650","1159650","1342300",12.31,78.16,90.47
"2022-01-16","Adults (18+)","Age","'35-44",1136906,"116554","1005588","1122142",10.25,88.45,98.7
"2022-01-16","Adults (18+)","Age","'45-54",1028087,"83136","910693","993829",8.09,88.58,96.67
"2022-01-16","Adults (18+)","Age","'55-64",998927,"69467","901231","970698",6.95,90.22,97.17
"2022-01-16","Adults (18+)","Age","'65-74",718795,"44493","635185","679678",6.19,88.37,94.56
"2022-01-16","Adults (18+)","Age","'75-84",382672,"21289","298762","320051",5.56,78.07,83.64
"2022-01-16","Adults (18+)","Age","'85+",178938,"8741","111811","120552",4.88,62.49,67.37
"2022-01-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"89421","998580","1088001",8.79,98.13,106.91
"2022-01-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"105080","884907","989987",7.23,60.91,68.14
"2022-01-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197572","1430214","1627786",10.83,78.41,89.24
"2022-01-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1981","17499","19480",13.19,116.5,129.69
"2022-01-16","Adults (18+)","Race/ethnicity","White",2226617.54,"128988","1483195","1612183",5.79,66.61,72.41
"2022-01-16","Adults (18+)","Sex","Female",3524291.66,"316356","2954667","3271023",8.98,83.84,92.81
"2022-01-16","Adults (18+)","Sex","Male",3108403.16,"324437","2595419","2919856",10.44,83.5,93.93
