"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-25","Adults (18+)","Age","'18-24",704670.82,"85927","538557","624484",12.19,76.43,88.62
"2021-11-25","Adults (18+)","Age","'25-34",1483699,"133014","1104819","1237833",8.97,74.46,83.43
"2021-11-25","Adults (18+)","Age","'35-44",1136906,"89222","963080","1052302",7.85,84.71,92.56
"2021-11-25","Adults (18+)","Age","'45-54",1028087,"62444","880940","943384",6.07,85.69,91.76
"2021-11-25","Adults (18+)","Age","'55-64",998927,"52104","875248","927352",5.22,87.62,92.83
"2021-11-25","Adults (18+)","Age","'65-74",718795,"35954","615693","651647",5,85.66,90.66
"2021-11-25","Adults (18+)","Age","'75-84",382672,"18136","289655","307791",4.74,75.69,80.43
"2021-11-25","Adults (18+)","Age","'85+",178938,"7943","107312","115255",4.44,59.97,64.41
"2021-11-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53476","942670","996146",5.25,92.63,97.89
"2021-11-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"86041","813412","899453",5.92,55.99,61.91
"2021-11-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"157975","1337504","1495479",8.66,73.33,81.99
"2021-11-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1534","16195","17729",10.21,107.82,118.03
"2021-11-25","Adults (18+)","Race/ethnicity","White",2226617.54,"92661","1402530","1495191",4.16,62.99,67.15
"2021-11-25","Adults (18+)","Sex","Female",3524291.66,"241344","2851604","3092948",6.85,80.91,87.76
"2021-11-25","Adults (18+)","Sex","Male",3108403.16,"237916","2478726","2716642",7.65,79.74,87.4
