"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-02","Adults (18+)","Age","18-24",704670.82,80976,422598,503574,11.49,59.97,71.46
"2021-09-02","Adults (18+)","Age","25-34",1483699,122847,913436,1036283,8.28,61.56,69.84
"2021-09-02","Adults (18+)","Age","35-44",1136906,94437,807211,901648,8.31,71,79.31
"2021-09-02","Adults (18+)","Age","45-54",1028087,70982,769743,840725,6.9,74.87,81.78
"2021-09-02","Adults (18+)","Age","55-64",998924.42,56438,794244,850682,5.65,79.51,85.16
"2021-09-02","Adults (18+)","Age","65-74",718795,32866,578790,611656,4.57,80.52,85.09
"2021-09-02","Adults (18+)","Age","75-84",382674.58,15843,275067,290910,4.14,71.88,76.02
"2021-09-02","Adults (18+)","Age","85+",178938,7210,101630,108840,4.03,56.8,60.83
"2021-09-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54533,857107,911640,5.36,84.22,89.58
"2021-09-02","Adults (18+)","Race/ethnicity","Black",1452845.22,85737,607330,693067,5.9,41.8,47.7
"2021-09-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,160436,1061949,1222385,8.8,58.22,67.02
"2021-09-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1477,12535,14012,9.83,83.45,93.28
"2021-09-02","Adults (18+)","Race/ethnicity","White",2226617.54,80868,1231721,1312589,3.63,55.32,58.95
"2021-09-02","Adults (18+)","Sex","Female",3524289.08,246206,2466110,2712316,6.99,69.97,76.96
"2021-09-02","Adults (18+)","Sex","Male",3108405.74,230874,2147683,2378557,7.43,69.09,76.52
