"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-08","Adults (18+)","Age","'18-24",704670.82,"125608","590847","716455",17.83,83.85,101.67
"2022-02-08","Adults (18+)","Age","'25-34",1483699,"181701","1184510","1366211",12.25,79.83,92.08
"2022-02-08","Adults (18+)","Age","'35-44",1136906,"113403","1022664","1136067",9.97,89.95,99.93
"2022-02-08","Adults (18+)","Age","'45-54",1028087,"81158","923178","1004336",7.89,89.8,97.69
"2022-02-08","Adults (18+)","Age","'55-64",998927,"68613","909789","978402",6.87,91.08,97.95
"2022-02-08","Adults (18+)","Age","'65-74",718795,"44636","637750","682386",6.21,88.72,94.93
"2022-02-08","Adults (18+)","Age","'75-84",382672,"21441","299669","321110",5.6,78.31,83.91
"2022-02-08","Adults (18+)","Age","'85+",178938,"8881","112026","120907",4.96,62.61,67.57
"2022-02-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"94471","1010633","1105104",9.28,99.31,108.59
"2022-02-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"98418","914513","1012931",6.77,62.95,69.72
"2022-02-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195876","1464404","1660280",10.74,80.29,91.02
"2022-02-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1991","18015","20006",13.25,119.93,133.19
"2022-02-08","Adults (18+)","Race/ethnicity","White",2226617.54,"129778","1502099","1631877",5.83,67.46,73.29
"2022-02-08","Adults (18+)","Sex","Female",3524291.66,"317143","2994984","3312127",9,84.98,93.98
"2022-02-08","Adults (18+)","Sex","Male",3108403.16,"320181","2639992","2960173",10.3,84.93,95.23
