"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-13","Adults (18+)","Age","'18-24",704670.82,"125031","594182","719213",17.74,84.32,102.06
"2022-02-13","Adults (18+)","Age","'25-34",1483699,"180925","1189699","1370624",12.19,80.18,92.38
"2022-02-13","Adults (18+)","Age","'35-44",1136906,"112939","1026100","1139039",9.93,90.25,100.19
"2022-02-13","Adults (18+)","Age","'45-54",1028087,"80967","925611","1006578",7.88,90.03,97.91
"2022-02-13","Adults (18+)","Age","'55-64",998927,"68553","911695","980248",6.86,91.27,98.13
"2022-02-13","Adults (18+)","Age","'65-74",718795,"44694","638694","683388",6.22,88.86,95.07
"2022-02-13","Adults (18+)","Age","'75-84",382672,"21468","300050","321518",5.61,78.41,84.02
"2022-02-13","Adults (18+)","Age","'85+",178938,"8932","112204","121136",4.99,62.71,67.7
"2022-02-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"95040","1013538","1108578",9.34,99.6,108.94
"2022-02-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"97008","921036","1018044",6.68,63.4,70.07
"2022-02-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195221","1471852","1667073",10.7,80.69,91.4
"2022-02-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1979","18102","20081",13.17,120.51,133.69
"2022-02-13","Adults (18+)","Race/ethnicity","White",2226617.54,"129527","1506497","1636024",5.82,67.66,73.48
"2022-02-13","Adults (18+)","Sex","Female",3524291.66,"316489","3003166","3319655",8.98,85.21,94.19
"2022-02-13","Adults (18+)","Sex","Male",3108403.16,"318991","2650803","2969794",10.26,85.28,95.54
