"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-11","Adults (18+)","Age","'18-24",704670.82,"126344","632921","759265","255068",17.93,89.82,107.75,36.2
"2022-09-11","Adults (18+)","Age","'25-34",1483699,"183568","1245431","1428999","543263",12.37,83.94,96.31,36.62
"2022-09-11","Adults (18+)","Age","'35-44",1136906,"113778","1062366","1176144","500243",10.01,93.44,103.45,44
"2022-09-11","Adults (18+)","Age","'45-54",1028087,"81568","951525","1033093","513997",7.93,92.55,100.49,50
"2022-09-11","Adults (18+)","Age","'55-64",998927,"69106","933853","1002959","579180",6.92,93.49,100.4,57.98
"2022-09-11","Adults (18+)","Age","'65-74",718795,"44623","652779","697402","463224",6.21,90.82,97.02,64.44
"2022-09-11","Adults (18+)","Age","'75-84",382672,"21121","307359","328480","223581",5.52,80.32,85.84,58.43
"2022-09-11","Adults (18+)","Age","'85+",178938,"8702","115278","123980","77447",4.86,64.42,69.29,43.28
"2022-09-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103274","1050917","1154191","719441",10.15,103.27,113.42,70.7
"2022-09-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"88919","989137","1078056","481321",6.12,68.08,74.2,33.13
"2022-09-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200504","1545188","1745692","676519",10.99,84.71,95.71,37.09
"2022-09-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19196","21180","11258",13.21,127.79,141,74.95
"2022-09-11","Adults (18+)","Race/ethnicity","White",2226617.54,"129369","1578685","1708054","1031599",5.81,70.9,76.71,46.33
"2022-09-11","Adults (18+)","Sex","Female",3524291.66,"318115","3108756","3426871","1730686",9.03,88.21,97.24,49.11
"2022-09-11","Adults (18+)","Sex","Male",3108403.16,"322389","2737454","3059843","1399844",10.37,88.07,98.44,45.03
