"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-22","Adults (18+)","Age","'18-24",704670.82,"102301","554608","656909",14.52,78.7,93.22
"2021-12-22","Adults (18+)","Age","'25-34",1483699,"156958","1132408","1289366",10.58,76.32,86.9
"2021-12-22","Adults (18+)","Age","'35-44",1136906,"100226","984730","1084956",8.82,86.61,95.43
"2021-12-22","Adults (18+)","Age","'45-54",1028087,"70948","895885","966833",6.9,87.14,94.04
"2021-12-22","Adults (18+)","Age","'55-64",998927,"60488","887538","948026",6.06,88.85,94.9
"2021-12-22","Adults (18+)","Age","'65-74",718795,"40981","623554","664535",5.7,86.75,92.45
"2021-12-22","Adults (18+)","Age","'75-84",382672,"20375","292812","313187",5.32,76.52,81.84
"2021-12-22","Adults (18+)","Age","'85+",178938,"8746","108688","117434",4.89,60.74,65.63
"2021-12-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"70553","972428","1042981",6.93,95.56,102.49
"2021-12-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"90821","850929","941750",6.25,58.57,64.82
"2021-12-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"174214","1388736","1562950",9.55,76.14,85.69
"2021-12-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1744","16974","18718",11.61,113,124.61
"2021-12-22","Adults (18+)","Race/ethnicity","White",2226617.54,"116429","1450576","1567005",5.23,65.15,70.38
"2021-12-22","Adults (18+)","Sex","Female",3524291.66,"278494","2907186","3185680",7.9,82.49,90.39
"2021-12-22","Adults (18+)","Sex","Male",3108403.16,"275737","2529687","2805424",8.87,81.38,90.25
