"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-16","Adults (18+)","Age","'18-24",704670.82,"124122","608142","732264",220931,17.61,86.3,103.92,31.35
"2022-03-16","Adults (18+)","Age","'25-34",1483699,"179959","1213726","1393685",494516,12.13,81.8,93.93,33.33
"2022-03-16","Adults (18+)","Age","'35-44",1136906,"112125","1042138","1154263",461579,9.86,91.66,101.53,40.6
"2022-03-16","Adults (18+)","Age","'45-54",1028087,"80806","936158","1016964",474792,7.86,91.06,98.92,46.18
"2022-03-16","Adults (18+)","Age","'55-64",998927,"68595","919622","988217",536084,6.87,92.06,98.93,53.67
"2022-03-16","Adults (18+)","Age","'65-74",718795,"44923","642565","687488",432911,6.25,89.39,95.64,60.23
"2022-03-16","Adults (18+)","Age","'75-84",382672,"21469","301691","323160",208151,5.61,78.84,84.45,54.39
"2022-03-16","Adults (18+)","Age","'85+",178938,"8880","112910","121790",71172,4.96,63.1,68.06,39.77
"2022-03-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98726","1028947","1127673",668236,9.7,101.11,110.81,65.67
"2022-03-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"91892","948964","1040856",426002,6.32,65.32,71.64,29.32
"2022-03-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195433","1500323","1695756",606481,10.71,82.25,92.97,33.25
"2022-03-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","18091","20052",9883,13.06,120.44,133.49,65.79
"2022-03-16","Adults (18+)","Race/ethnicity","White",2226617.54,"128932","1534646","1663578",959481,5.79,68.92,74.71,43.09
"2022-03-16","Adults (18+)","Sex","Female",3524291.66,"315080","3039599","3354679",1585730,8.94,86.25,95.19,44.99
"2022-03-16","Adults (18+)","Sex","Male",3108403.16,"317290","2675694","2992984",1285255,10.21,86.08,96.29,41.35
