"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-14","Adults (18+)","Age","'18-24",704670.82,"126314","633173","759487","255174",17.93,89.85,107.78,36.21
"2022-09-14","Adults (18+)","Age","'25-34",1483699,"183567","1245784","1429351","543477",12.37,83.96,96.34,36.63
"2022-09-14","Adults (18+)","Age","'35-44",1136906,"113763","1062526","1176289","500365",10.01,93.46,103.46,44.01
"2022-09-14","Adults (18+)","Age","'45-54",1028087,"81525","951614","1033139","514085",7.93,92.56,100.49,50
"2022-09-14","Adults (18+)","Age","'55-64",998927,"69078","933937","1003015","579266",6.92,93.49,100.41,57.99
"2022-09-14","Adults (18+)","Age","'65-74",718795,"44618","652817","697435","463301",6.21,90.82,97.03,64.46
"2022-09-14","Adults (18+)","Age","'75-84",382672,"21120","307378","328498","223618",5.52,80.32,85.84,58.44
"2022-09-14","Adults (18+)","Age","'85+",178938,"8695","115288","123983","77462",4.86,64.43,69.29,43.29
"2022-09-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103283","1051135","1154418","719614",10.15,103.29,113.44,70.71
"2022-09-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"88892","989630","1078522","481623",6.12,68.12,74.24,33.15
"2022-09-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200485","1545605","1746090","676719",10.99,84.74,95.73,37.1
"2022-09-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1983","19203","21186","11267",13.2,127.84,141.04,75.01
"2022-09-14","Adults (18+)","Race/ethnicity","White",2226617.54,"129391","1579405","1708796","1032225",5.81,70.93,76.74,46.36
"2022-09-14","Adults (18+)","Sex","Female",3524291.66,"318024","3109479","3427503","1731264",9.02,88.23,97.25,49.12
"2022-09-14","Adults (18+)","Sex","Male",3108403.16,"322367","2738067","3060434","1400284",10.37,88.09,98.46,45.05
