"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-25","Adults (18+)","Age","18-24",704670.82,74893,407980,482873,10.63,57.9,68.52
"2021-08-25","Adults (18+)","Age","25-34",1483699,117366,891048,1008414,7.91,60.06,67.97
"2021-08-25","Adults (18+)","Age","35-44",1136906,93571,787673,881244,8.23,69.28,77.51
"2021-08-25","Adults (18+)","Age","45-54",1028087,71701,754821,826522,6.97,73.42,80.39
"2021-08-25","Adults (18+)","Age","55-64",998924.42,57632,783175,840807,5.77,78.4,84.17
"2021-08-25","Adults (18+)","Age","65-74",718795,33465,573796,607261,4.66,79.83,84.48
"2021-08-25","Adults (18+)","Age","75-84",382674.58,16168,272960,289128,4.22,71.33,75.55
"2021-08-25","Adults (18+)","Age","85+",178938,7297,100851,108148,4.08,56.36,60.44
"2021-08-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,55966,847648,903614,5.5,83.3,88.79
"2021-08-25","Adults (18+)","Race/ethnicity","Black",1452845.22,83029,588523,671552,5.71,40.51,46.22
"2021-08-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,153989,1030698,1184687,8.44,56.51,64.95
"2021-08-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1430,12262,13692,9.52,81.63,91.15
"2021-08-25","Adults (18+)","Race/ethnicity","White",2226617.54,80136,1219028,1299164,3.6,54.75,58.35
"2021-08-25","Adults (18+)","Sex","Female",3524289.08,242575,2418519,2661094,6.88,68.62,75.51
"2021-08-25","Adults (18+)","Sex","Male",3108405.74,224985,2105232,2330217,7.24,67.73,74.97
