"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-01,"Adults (18+)","Age","'18-24",704673,"125354","637499","762853","257002",17.79,90.47,108.26,36.47
2022-12-01,"Adults (18+)","Age","'25-34",1483699,"182670","1246238","1428908","542500",12.31,84,96.31,36.56
2022-12-01,"Adults (18+)","Age","'35-44",1136906,"113043","1063863","1176906","501171",9.94,93.58,103.52,44.08
2022-12-01,"Adults (18+)","Age","'45-54",1028087,"81031","952949","1033980","515661",7.88,92.69,100.57,50.16
2022-12-01,"Adults (18+)","Age","'55-64",998927,"68531","935029","1003560","581165",6.86,93.6,100.46,58.18
2022-12-01,"Adults (18+)","Age","'65-74",718795,"44154","653107","697261","464728",6.14,90.86,97,64.65
2022-12-01,"Adults (18+)","Age","'75-84",382672,"20866","307565","328431","224261",5.45,80.37,85.83,58.6
2022-12-01,"Adults (18+)","Age","'85+",178938,"8591","115382","123973","77676",4.8,64.48,69.28,43.41
2022-12-01,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103311","1057439","1160750","725209",10.15,103.91,114.06,71.26
2022-12-01,"Adults (18+)","Race/ethnicity","Black",1452846,"88635","1001723","1090358","488061",6.1,68.95,75.05,33.59
2022-12-01,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200749","1555662","1756411","681697",11.01,85.29,96.29,37.37
2022-12-01,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2026","19931","21957","11814",13.49,132.68,146.17,78.64
2022-12-01,"Adults (18+)","Race/ethnicity","White",2226617,"129493","1591991","1721484","1043433",5.82,71.5,77.31,46.86
2022-12-01,"Adults (18+)","Sex","Female",3524292,"315449","3118189","3433638","1738452",8.95,88.48,97.43,49.33
2022-12-01,"Adults (18+)","Sex","Male",3108405,"320915","2747468","3068383","1407719",10.32,88.39,98.71,45.29
