"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-04","Adults (18+)","Age","'18-24",704670.82,"116100","562965","679065",16.48,79.89,96.37
"2022-01-04","Adults (18+)","Age","'25-34",1483699,"175812","1145409","1321221",11.85,77.2,89.05
"2022-01-04","Adults (18+)","Age","'35-44",1136906,"112946","994811","1107757",9.93,87.5,97.44
"2022-01-04","Adults (18+)","Age","'45-54",1028087,"80382","903144","983526",7.82,87.85,95.67
"2022-01-04","Adults (18+)","Age","'55-64",998927,"67562","895366","962928",6.76,89.63,96.4
"2022-01-04","Adults (18+)","Age","'65-74",718795,"43339","632605","675944",6.03,88.01,94.04
"2022-01-04","Adults (18+)","Age","'75-84",382672,"20805","297680","318485",5.44,77.79,83.23
"2022-01-04","Adults (18+)","Age","'85+",178938,"8541","111395","119936",4.77,62.25,67.03
"2022-01-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"83325","988216","1071541",8.19,97.11,105.3
"2022-01-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"102444","866577","969021",7.05,59.65,66.7
"2022-01-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"191220","1408449","1599669",10.48,77.22,87.7
"2022-01-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1909","17185","19094",12.71,114.41,127.12
"2022-01-04","Adults (18+)","Race/ethnicity","White",2226617.54,"125468","1468479","1593947",5.63,65.95,71.59
"2022-01-04","Adults (18+)","Sex","Female",3524291.66,"305958","2928895","3234853",8.68,83.11,91.79
"2022-01-04","Adults (18+)","Sex","Male",3108403.16,"311592","2567787","2879379",10.02,82.61,92.63
