"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-31","Adults (18+)","Age","'18-24",704670.82,"126403","631935","758338","254659",17.94,89.68,107.62,36.14
"2022-08-31","Adults (18+)","Age","'25-34",1483699,"183545","1244288","1427833","542613",12.37,83.86,96.23,36.57
"2022-08-31","Adults (18+)","Age","'35-44",1136906,"113835","1061744","1175579","499762",10.01,93.39,103.4,43.96
"2022-08-31","Adults (18+)","Age","'45-54",1028087,"81612","951146","1032758","513665",7.94,92.52,100.45,49.96
"2022-08-31","Adults (18+)","Age","'55-64",998927,"69113","933605","1002718","578830",6.92,93.46,100.38,57.95
"2022-08-31","Adults (18+)","Age","'65-74",718795,"44667","652725","697392","463037",6.21,90.81,97.02,64.42
"2022-08-31","Adults (18+)","Age","'75-84",382672,"21136","307309","328445","223465",5.52,80.31,85.83,58.4
"2022-08-31","Adults (18+)","Age","'85+",178938,"8708","115246","123954","77375",4.87,64.41,69.27,43.24
"2022-08-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103203","1050321","1153524","718880",10.14,103.21,113.35,70.64
"2022-08-31","Adults (18+)","Race/ethnicity","Black",1452845.22,"89058","987777","1076835","480654",6.13,67.99,74.12,33.08
"2022-08-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200484","1543922","1744406","675774",10.99,84.65,95.64,37.05
"2022-08-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1986","19116","21102","11190",13.22,127.26,140.48,74.5
"2022-08-31","Adults (18+)","Race/ethnicity","White",2226617.54,"129253","1577025","1706278","1030261",5.8,70.83,76.63,46.27
"2022-08-31","Adults (18+)","Sex","Female",3524291.66,"318237","3106572","3424809","1729027",9.03,88.15,97.18,49.06
"2022-08-31","Adults (18+)","Sex","Male",3108403.16,"322458","2735676","3058134","1398547",10.37,88.01,98.38,44.99
