"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-03","Adults (18+)","Age","18-24",704670.82,74976,260852,335828,10.64,37.02,47.66
"2021-06-03","Adults (18+)","Age","25-34",1483699,122004,673986,795990,8.22,45.43,53.65
"2021-06-03","Adults (18+)","Age","35-44",1136906,104638,597436,702074,9.2,52.55,61.75
"2021-06-03","Adults (18+)","Age","45-54",1028087,91549,594997,686546,8.9,57.87,66.78
"2021-06-03","Adults (18+)","Age","55-64",998924.42,81352,652519,733871,8.14,65.32,73.47
"2021-06-03","Adults (18+)","Age","65-74",718795,45609,510468,556077,6.35,71.02,77.36
"2021-06-03","Adults (18+)","Age","75-84",382674.58,21570,246013,267583,5.64,64.29,69.92
"2021-06-03","Adults (18+)","Age","85+",178938,9317,90304,99621,5.21,50.47,55.67
"2021-06-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,107000,684033,791033,10.51,67.22,77.73
"2021-06-03","Adults (18+)","Race/ethnicity","Black",1452845.22,74466,440919,515385,5.13,30.35,35.47
"2021-06-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,146553,716354,862907,8.03,39.27,47.31
"2021-06-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1976,8822,10798,13.15,58.73,71.89
"2021-06-03","Adults (18+)","Race/ethnicity","White",2226617.54,108469,1063085,1171554,4.87,47.74,52.62
"2021-06-03","Adults (18+)","Sex","Female",3524289.08,288434,1924341,2212775,8.18,54.6,62.79
"2021-06-03","Adults (18+)","Sex","Male",3108405.74,259398,1659900,1919298,8.35,53.4,61.75
