"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-19","Adults (18+)","Age","'18-24",704670.82,"126249","633773","760022","255477",17.92,89.94,107.85,36.25
"2022-09-19","Adults (18+)","Age","'25-34",1483699,"183503","1246406","1429909","543980",12.37,84.01,96.37,36.66
"2022-09-19","Adults (18+)","Age","'35-44",1136906,"113671","1062853","1176524","500708",10,93.49,103.48,44.04
"2022-09-19","Adults (18+)","Age","'45-54",1028087,"81457","951810","1033267","514340",7.92,92.58,100.5,50.03
"2022-09-19","Adults (18+)","Age","'55-64",998927,"69019","934100","1003119","579525",6.91,93.51,100.42,58.01
"2022-09-19","Adults (18+)","Age","'65-74",718795,"44565","652876","697441","463485",6.2,90.83,97.03,64.48
"2022-09-19","Adults (18+)","Age","'75-84",382672,"21113","307403","328516","223693",5.52,80.33,85.85,58.46
"2022-09-19","Adults (18+)","Age","'85+",178938,"8680","115312","123992","77505",4.85,64.44,69.29,43.31
"2022-09-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103262","1051503","1154765","720161",10.15,103.33,113.47,70.77
"2022-09-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"88828","990407","1079235","482090",6.11,68.17,74.28,33.18
"2022-09-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200440","1546229","1746669","677104",10.99,84.77,95.76,37.12
"2022-09-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1987","19209","21196","11276",13.23,127.88,141.11,75.07
"2022-09-19","Adults (18+)","Race/ethnicity","White",2226617.54,"129365","1580672","1710037","1033444",5.81,70.99,76.8,46.41
"2022-09-19","Adults (18+)","Sex","Female",3524291.66,"317783","3110843","3428626","1732589",9.02,88.27,97.29,49.16
"2022-09-19","Adults (18+)","Sex","Male",3108403.16,"322202","2739216","3061418","1401321",10.37,88.12,98.49,45.08
