"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-02","Adults (18+)","Age","'18-24",704670.82,"114417","561531","675948",16.24,79.69,95.92
"2022-01-02","Adults (18+)","Age","'25-34",1483699,"173789","1143745","1317534",11.71,77.09,88.8
"2022-01-02","Adults (18+)","Age","'35-44",1136906,"111516","994061","1105577",9.81,87.44,97.24
"2022-01-02","Adults (18+)","Age","'45-54",1028087,"79370","903090","982460",7.72,87.84,95.56
"2022-01-02","Adults (18+)","Age","'55-64",998927,"67018","895737","962755",6.71,89.67,96.38
"2022-01-02","Adults (18+)","Age","'65-74",718795,"43056","632464","675520",5.99,87.99,93.98
"2022-01-02","Adults (18+)","Age","'75-84",382672,"20691","297562","318253",5.41,77.76,83.17
"2022-01-02","Adults (18+)","Age","'85+",178938,"8514","111316","119830",4.76,62.21,66.97
"2022-01-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"82021","986987","1069008",8.06,96.99,105.05
"2022-01-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"101395","865481","966876",6.98,59.57,66.55
"2022-01-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"188899","1405560","1594459",10.36,77.06,87.42
"2022-01-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1894","17192","19086",12.61,114.45,127.06
"2022-01-02","Adults (18+)","Race/ethnicity","White",2226617.54,"124497","1466878","1591375",5.59,65.88,71.47
"2022-01-02","Adults (18+)","Sex","Female",3524291.66,"303185","2927090","3230275",8.6,83.05,91.66
"2022-01-02","Adults (18+)","Sex","Male",3108403.16,"307376","2565775","2873151",9.89,82.54,92.43
