"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-24","Adults (18+)","Age","18-24",704670.82,77494,233657,311151,11,33.16,44.16
"2021-05-24","Adults (18+)","Age","25-34",1483699,131832,628888,760720,8.89,42.39,51.27
"2021-05-24","Adults (18+)","Age","35-44",1136906,114494,555738,670232,10.07,48.88,58.95
"2021-05-24","Adults (18+)","Age","45-54",1028087,103189,557204,660393,10.04,54.2,64.24
"2021-05-24","Adults (18+)","Age","55-64",998924.42,92327,619795,712122,9.24,62.05,71.29
"2021-05-24","Adults (18+)","Age","65-74",718795,51051,495009,546060,7.1,68.87,75.97
"2021-05-24","Adults (18+)","Age","75-84",382674.58,23686,239577,263263,6.19,62.61,68.8
"2021-05-24","Adults (18+)","Age","85+",178938,10194,87666,97860,5.7,48.99,54.69
"2021-05-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,121225,642735,763960,11.91,63.16,75.07
"2021-05-24","Adults (18+)","Race/ethnicity","Black",1452845.22,81754,410762,492516,5.63,28.27,33.9
"2021-05-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,157607,653668,811275,8.64,35.84,44.48
"2021-05-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2073,8293,10366,13.8,55.21,69.01
"2021-05-24","Adults (18+)","Race/ethnicity","White",2226617.54,120681,1026229,1146910,5.42,46.09,51.51
"2021-05-24","Adults (18+)","Sex","Female",3524289.08,313857,1820031,2133888,8.91,51.64,60.55
"2021-05-24","Adults (18+)","Sex","Male",3108405.74,286046,1558087,1844133,9.2,50.12,59.33
