"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-09","Adults (18+)","Age","'18-24",704670.82,"125472","628797","754269",251218,17.81,89.23,107.04,35.65
"2022-08-09","Adults (18+)","Age","'25-34",1483699,"182874","1241455","1424329",539363,12.33,83.67,96,36.35
"2022-08-09","Adults (18+)","Age","'35-44",1136906,"113577","1060309","1173886",497687,9.99,93.26,103.25,43.78
"2022-08-09","Adults (18+)","Age","'45-54",1028087,"81439","950064","1031503",511660,7.92,92.41,100.33,49.77
"2022-08-09","Adults (18+)","Age","'55-64",998927,"69010","932763","1001773",576785,6.91,93.38,100.28,57.74
"2022-08-09","Adults (18+)","Age","'65-74",718795,"44611","652174","696785",461662,6.21,90.73,96.94,64.23
"2022-08-09","Adults (18+)","Age","'75-84",382672,"21174","307001","328175",222763,5.53,80.23,85.76,58.21
"2022-08-09","Adults (18+)","Age","'85+",178938,"8713","115125","123838",77082,4.87,64.34,69.21,43.08
"2022-08-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102104","1048553","1150657",715851,10.03,103.04,113.07,70.34
"2022-08-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"89136","984007","1073143",476863,6.14,67.73,73.86,32.82
"2022-08-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199987","1539601","1739588",670744,10.96,84.41,95.37,36.77
"2022-08-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1973","19037","21010",11106,13.14,126.74,139.87,73.94
"2022-08-09","Adults (18+)","Race/ethnicity","White",2226617.54,"128779","1573739","1702518",1026543,5.78,70.68,76.46,46.1
"2022-08-09","Adults (18+)","Sex","Female",3524291.66,"317250","3101064","3418314",1720382,9,87.99,96.99,48.81
"2022-08-09","Adults (18+)","Sex","Male",3108403.16,"321287","2730496","3051783",1391810,10.34,87.84,98.18,44.78
