"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-06,"Adults (18+)","Age","'18-24",704670.82,"129389","649185","778574","258157","71328",18.36,92.13,110.49,36.64,10.12
2023-04-06,"Adults (18+)","Age","'25-34",1483699,"190722","1264955","1455677","543210","204528",12.85,85.26,98.11,36.61,13.79
2023-04-06,"Adults (18+)","Age","'35-44",1136906,"118511","1073543","1192054","502079","173103",10.42,94.43,104.85,44.16,15.23
2023-04-06,"Adults (18+)","Age","'45-54",1028087,"84827","959472","1044299","516712","167069",8.25,93.33,101.58,50.26,16.25
2023-04-06,"Adults (18+)","Age","'55-64",998927,"71645","941588","1013233","582301","215650",7.17,94.26,101.43,58.29,21.59
2023-04-06,"Adults (18+)","Age","'65-74",718795,"45755","658766","704521","465474","216672",6.37,91.65,98.01,64.76,30.14
2023-04-06,"Adults (18+)","Age","'75-84",382672,"21112","310599","331711","224615","106435",5.52,81.17,86.68,58.7,27.81
2023-04-06,"Adults (18+)","Age","'85+",178938,"8562","116482","125044","77806","34070",4.78,65.1,69.88,43.48,19.04
2023-04-06,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"109565","1075319","1184884","728622","252771",10.77,105.67,116.43,71.6,24.84
2023-04-06,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89081","1014505","1103586","492022","147702",6.13,69.83,75.96,33.87,10.17
2023-04-06,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"209899","1571665","1781564","685633","193727",11.51,86.17,97.67,37.59,10.62
2023-04-06,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2075","20367","22442","11931","4494",13.81,135.59,149.4,79.43,29.92
2023-04-06,"Adults (18+)","Race/ethnicity","White",2226617.54,"129776","1620896","1750672","1047073","528518",5.83,72.8,78.62,47.03,23.74
2023-04-06,"Adults (18+)","Sex","Female",3524291.66,"329357","3155434","3484791","1743530","655398",9.35,89.53,98.88,49.47,18.6
2023-04-06,"Adults (18+)","Sex","Male",3108403.16,"333410","2776699","3110109","1411204","531908",10.73,89.33,100.05,45.4,17.11
