"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-19","Adults (18+)","Age","'18-24",704670.82,"125072","625763","750835",247754,17.75,88.8,106.55,35.16
"2022-07-19","Adults (18+)","Age","'25-34",1483699,"182457","1237914","1420371",535192,12.3,83.43,95.73,36.07
"2022-07-19","Adults (18+)","Age","'35-44",1136906,"113295","1058535","1171830",494696,9.97,93.11,103.07,43.51
"2022-07-19","Adults (18+)","Age","'45-54",1028087,"81264","948826","1030090",508790,7.9,92.29,100.19,49.49
"2022-07-19","Adults (18+)","Age","'55-64",998927,"68945","931551","1000496",573690,6.9,93.26,100.16,57.43
"2022-07-19","Adults (18+)","Age","'65-74",718795,"44617","651339","695956",459510,6.21,90.62,96.82,63.93
"2022-07-19","Adults (18+)","Age","'75-84",382672,"21178","306581","327759",221657,5.53,80.12,85.65,57.92
"2022-07-19","Adults (18+)","Age","'85+",178938,"8733","114945","123678",76578,4.88,64.24,69.12,42.8
"2022-07-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101615","1046312","1147927",711978,9.99,102.82,112.8,69.96
"2022-07-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"89303","980089","1069392",472292,6.15,67.46,73.61,32.51
"2022-07-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199247","1534815","1734062",664584,10.92,84.15,95.07,36.44
"2022-07-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1949","18968","20917",11017,12.98,126.28,139.25,73.34
"2022-07-19","Adults (18+)","Race/ethnicity","White",2226617.54,"128439","1569342","1697781",1020795,5.77,70.48,76.25,45.85
"2022-07-19","Adults (18+)","Sex","Female",3524291.66,"316915","3094735","3411650",1709064,8.99,87.81,96.8,48.49
"2022-07-19","Adults (18+)","Sex","Male",3108403.16,"320319","2723976","3044295",1382425,10.3,87.63,97.94,44.47
